controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 12, 4.10814e-02, 1.00908e+01, 6.55079e-01, 6.55079e-01, -6.19000e+02, 9.16667e-01, 3.22038e-02
2, 23, 7.87393e-02, 1.00794e+01, 1.14639e+00, 1.14639e+00, -6.19000e+02, 4.78261e-01, 6.89648e-02
3, 34, 1.16397e-01, 1.00705e+01, 1.74688e+00, 1.74688e+00, -6.19000e+02, 3.23529e-01, 1.24564e-01
4, 46, 1.57479e-01, 1.00619e+01, 2.40196e+00, 2.40196e+00, -6.19000e+02, 2.60870e-01, 1.83677e-01
5, 57, 1.95136e-01, 1.00570e+01, 3.11163e+00, 3.11163e+00, -6.19000e+02, 1.92982e-01, 2.44589e-01
6, 68, 2.32794e-01, 1.00532e+01, 3.60293e+00, 3.60293e+00, -6.19000e+02, 1.61765e-01, 3.32077e-01
7, 79, 2.70452e-01, 1.00519e+01, 4.09424e+00, 4.09424e+00, -6.19000e+02, 1.39241e-01, 4.21483e-01
8, 91, 3.11534e-01, 1.00493e+01, 4.96768e+00, 4.96768e+00, -6.19000e+02, 1.31868e-01, 4.67731e-01
9, 102, 3.49192e-01, 1.00484e+01, 5.78653e+00, 5.78653e+00, -6.19000e+02, 1.07843e-01, 4.97918e-01
10, 112, 3.83426e-01, 1.00465e+01, 6.33243e+00, 6.33243e+00, -6.19000e+02, 8.92857e-02, 4.97518e-01
11, 124, 4.24507e-01, 1.00428e+01, 6.76915e+00, 6.76915e+00, -6.19000e+02, 9.67742e-02, 5.43569e-01
12, 135, 4.62165e-01, 1.00376e+01, 7.42423e+00, 7.42423e+00, -6.19000e+02, 8.14815e-02, 5.47529e-01
13, 146, 4.99823e-01, 1.00339e+01, 8.84357e+00, 8.84357e+00, -6.19000e+02, 1.02740e-01, 5.43029e-01
14, 157, 5.37481e-01, 1.00299e+01, 9.38947e+00, 9.38947e+00, -6.19000e+02, 1.40127e-01, 5.59808e-01
15, 168, 5.75139e-01, 1.00221e+01, 1.01537e+01, 1.01537e+01, -6.19000e+02, 1.36905e-01, 5.75632e-01
16, 181, 6.19644e-01, 1.00133e+01, 1.07542e+01, 1.07542e+01, -6.19000e+02, 1.60221e-01, 5.67366e-01
17, 191, 6.53878e-01, 1.00070e+01, 1.09180e+01, 1.09180e+01, -6.19000e+02, 1.57068e-01, 6.29658e-01
18, 201, 6.88113e-01, 1.00007e+01, 1.15731e+01, 1.15731e+01, -6.19000e+02, 1.79104e-01, 5.85088e-01
19, 213, 7.29194e-01, 9.99536e+00, 1.24465e+01, 1.24465e+01, -6.19000e+02, 1.97183e-01, 6.81404e-01
20, 223, 7.63429e-01, 9.99018e+00, 1.41388e+01, 1.41388e+01, -6.19000e+02, 1.97309e-01, 6.68108e-01
21, 234, 8.01087e-01, 9.98473e+00, 1.45755e+01, 1.45755e+01, -6.19000e+02, 2.13675e-01, 7.22395e-01
22, 247, 8.45591e-01, 9.98029e+00, 1.55581e+01, 1.55581e+01, -6.19000e+02, 2.34818e-01, 7.33892e-01
23, 257, 8.79826e-01, 9.97447e+00, 1.57765e+01, 1.57765e+01, -6.19000e+02, 2.41245e-01, 7.59549e-01
24, 268, 9.17484e-01, 9.96736e+00, 1.67045e+01, 1.67045e+01, -6.19000e+02, 2.64925e-01, 8.15506e-01
25, 280, 9.58565e-01, 9.96002e+00, 1.62132e+01, 1.62132e+01, -6.19000e+02, 2.67857e-01, 7.93616e-01
26, 289, 9.89376e-01, 9.95379e+00, 1.70866e+01, 1.70866e+01, -6.19000e+02, 2.62976e-01, 7.98303e-01
27, 302, 1.03388e+00, 9.94339e+00, 1.71412e+01, 1.71412e+01, -6.19000e+02, 2.91391e-01, 8.46388e-01
28, 312, 1.06812e+00, 9.93540e+00, 1.64316e+01, 1.64316e+01, -6.19000e+02, 2.91667e-01, 8.70359e-01
29, 323, 1.10577e+00, 9.92969e+00, 1.79055e+01, 1.79055e+01, -6.19000e+02, 2.97214e-01, 8.91383e-01
30, 334, 1.14343e+00, 9.92488e+00, 1.90519e+01, 1.90519e+01, -6.19000e+02, 3.14371e-01, 9.40523e-01
31, 347, 1.18794e+00, 9.91432e+00, 2.01983e+01, 2.01983e+01, -6.19000e+02, 3.25648e-01, 9.18780e-01
32, 356, 1.21875e+00, 9.90775e+00, 2.04166e+01, 2.04166e+01, -6.19000e+02, 3.20225e-01, 9.69205e-01
33, 363, 1.24271e+00, 9.90317e+00, 2.06896e+01, 2.06896e+01, -6.19000e+02, 3.27824e-01, 1.01972e+00
34, 372, 1.27352e+00, 9.89746e+00, 2.16176e+01, 2.16176e+01, -6.19000e+02, 3.49462e-01, 1.04288e+00
35, 388, 1.32830e+00, 9.88689e+00, 2.26548e+01, 2.26548e+01, -6.19000e+02, 3.73711e-01, 1.08193e+00
36, 402, 1.37623e+00, 9.88212e+00, 2.30369e+01, 2.30369e+01, -6.19000e+02, 3.68159e-01, 1.11907e+00
37, 413, 1.41388e+00, 9.87418e+00, 2.40742e+01, 2.40742e+01, -6.19000e+02, 3.60775e-01, 1.08644e+00
38, 425, 1.45496e+00, 9.86894e+00, 2.62578e+01, 2.62578e+01, -6.19000e+02, 3.69412e-01, 1.16508e+00
39, 436, 1.49262e+00, 9.86053e+00, 2.68037e+01, 2.68037e+01, -6.19000e+02, 3.76147e-01, 1.12851e+00
40, 447, 1.53028e+00, 9.85292e+00, 2.86597e+01, 2.86597e+01, -6.19000e+02, 3.78076e-01, 1.17067e+00
41, 456, 1.56109e+00, 9.84857e+00, 2.78409e+01, 2.78409e+01, -6.19000e+02, 3.68421e-01, 1.25226e+00
42, 469, 1.60560e+00, 9.83658e+00, 2.69674e+01, 2.69674e+01, -6.19000e+02, 3.94456e-01, 1.23159e+00
43, 480, 1.64325e+00, 9.83070e+00, 2.72950e+01, 2.72950e+01, -6.19000e+02, 4.02083e-01, 1.26151e+00
44, 489, 1.67407e+00, 9.82254e+00, 2.54389e+01, 2.54389e+01, -6.19000e+02, 4.13088e-01, 1.20512e+00
45, 500, 1.71172e+00, 9.81227e+00, 2.60940e+01, 2.60940e+01, -6.19000e+02, 4.20000e-01, 1.32949e+00
46, 512, 1.75280e+00, 9.80328e+00, 2.73496e+01, 2.73496e+01, -6.19000e+02, 4.19922e-01, 1.27569e+00
47, 523, 1.79046e+00, 9.79830e+00, 2.88235e+01, 2.88235e+01, -6.19000e+02, 4.22562e-01, 1.34186e+00
48, 532, 1.82127e+00, 9.79279e+00, 3.13346e+01, 3.13346e+01, -6.19000e+02, 4.32331e-01, 1.37997e+00
49, 544, 1.86235e+00, 9.78515e+00, 3.31361e+01, 3.31361e+01, -6.19000e+02, 4.41176e-01, 1.35991e+00
50, 557, 1.90686e+00, 9.77985e+00, 3.52651e+01, 3.52651e+01, -6.19000e+02, 4.56014e-01, 1.43571e+00
51, 567, 1.94109e+00, 9.77015e+00, 3.66844e+01, 3.66844e+01, -6.19000e+02, 4.60317e-01, 1.41307e+00
52, 578, 1.97875e+00, 9.76022e+00, 3.75579e+01, 3.75579e+01, -6.19000e+02, 4.65398e-01, 1.43772e+00
53, 589, 2.01641e+00, 9.74839e+00, 3.83221e+01, 3.83221e+01, -6.19000e+02, 4.75382e-01, 1.45356e+00
54, 601, 2.05749e+00, 9.74483e+00, 3.97415e+01, 3.97415e+01, -6.19000e+02, 4.84193e-01, 1.56767e+00
55, 611, 2.09173e+00, 9.73932e+00, 3.99598e+01, 3.99598e+01, -6.19000e+02, 4.86088e-01, 1.59427e+00
56, 621, 2.12596e+00, 9.73825e+00, 4.12154e+01, 4.12154e+01, -6.19000e+02, 4.91143e-01, 1.67868e+00
57, 632, 2.16362e+00, 9.73169e+00, 4.15975e+01, 4.15975e+01, -6.19000e+02, 4.98418e-01, 1.61683e+00
58, 646, 2.21155e+00, 9.72453e+00, 4.28531e+01, 4.28531e+01, -6.19000e+02, 5.10836e-01, 1.62503e+00
59, 657, 2.24920e+00, 9.71798e+00, 4.39449e+01, 4.39449e+01, -6.19000e+02, 5.02283e-01, 1.67608e+00
60, 669, 2.29029e+00, 9.71156e+00, 0.00000e+00, 0.00000e+00, -1.55000e+02, 5.02242e-01, 1.70868e+00
61, 679, 2.32452e+00, 9.69953e+00, 4.49821e+01, 4.49821e+01, -1.55000e+02, 5.05155e-01, 1.69281e+00
62, 691, 2.36560e+00, 9.68772e+00, 4.43816e+01, 4.43816e+01, -1.55000e+02, 5.10854e-01, 1.72527e+00
63, 699, 2.39299e+00, 9.67984e+00, 4.59647e+01, 4.59647e+01, -1.55000e+02, 5.19313e-01, 1.74150e+00
64, 711, 2.43407e+00, 9.67156e+00, 4.53642e+01, 4.53642e+01, -1.55000e+02, 5.26020e-01, 1.79422e+00
65, 722, 2.47173e+00, 9.65850e+00, 4.46546e+01, 4.46546e+01, -1.55000e+02, 5.31856e-01, 1.80083e+00
66, 730, 2.49912e+00, 9.65147e+00, 4.42178e+01, 4.42178e+01, -1.55000e+02, 5.45205e-01, 1.74150e+00
67, 742, 2.54020e+00, 9.61309e+00, 2.35828e+01, 2.35828e+01, -1.55000e+02, 2.04852e-01, 2.08131e+00
68, 753, 2.57786e+00, 9.65479e+00, 2.63790e+01, 2.63790e+01, -1.55000e+02, 1.28818e-01, 2.36744e+00
69, 763, 2.61209e+00, 9.68365e+00, 2.79075e+01, 2.79075e+01, -1.55000e+02, 1.15334e-01, 2.73641e+00
70, 769, 2.63263e+00, 9.74664e+00, 3.87163e+01, 3.87163e+01, -1.55000e+02, 1.19636e-01, 3.04508e+00
71, 780, 2.67029e+00, 9.78226e+00, 3.83341e+01, 3.83341e+01, -1.55000e+02, 1.32051e-01, 3.37259e+00
72, 794, 2.71822e+00, 9.82597e+00, 4.72323e+01, 4.72323e+01, -1.55000e+02, 1.44836e-01, 3.60463e+00
73, 806, 2.75930e+00, 9.84811e+00, 4.85971e+01, 4.85971e+01, -1.55000e+02, 1.57568e-01, 3.38550e+00
74, 818, 2.80038e+00, 9.85427e+00, 5.46019e+01, 5.46019e+01, -1.55000e+02, 1.78484e-01, 2.62936e+00
75, 831, 2.84488e+00, 9.84532e+00, 5.92967e+01, 5.92967e+01, -1.55000e+02, 1.94946e-01, 2.06628e+00
76, 837, 2.86542e+00, 9.81143e+00, 6.00609e+01, 6.00609e+01, -1.55000e+02, 2.07885e-01, 1.63416e+00
77, 839, 2.87227e+00, 9.76282e+00, 6.04431e+01, 6.04431e+01, -1.55000e+02, 2.27652e-01, 1.51740e+00
78, 846, 2.89624e+00, 9.71757e+00, 6.68847e+01, 6.68847e+01, -1.55000e+02, 2.54137e-01, 1.39675e+00
79, 858, 2.93732e+00, 9.68926e+00, 7.20707e+01, 7.20707e+01, -1.55000e+02, 3.08858e-01, 1.49152e+00
80, 866, 2.96470e+00, 9.67415e+00, 7.50732e+01, 7.50732e+01, -1.55000e+02, 3.85681e-01, 1.49979e+00
