controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 2.50000e-01, 3.17456e-02
5, 10, 1.08450e+00, 1.00021e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 2.00000e-01, 4.53498e-02
6, 12, 1.30139e+00, 9.97100e+00, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.66667e-01, 6.20621e-02
7, 14, 1.51829e+00, 9.94801e+00, 1.14639e+00, 1.14639e+00, -1.90000e+01, 1.42857e-01, 6.99637e-02
8, 16, 1.73519e+00, 1.00039e+01, 1.47393e+00, 1.47393e+00, -1.90000e+01, 1.25000e-01, 8.70164e-02
9, 16, 1.73519e+00, 1.00850e+01, 1.47393e+00, 1.47393e+00, -1.90000e+01, 0.00000e+00, 9.90862e-02
10, 17, 1.84364e+00, 1.00954e+01, 1.32218e+00, 1.32218e+00, -1.90000e+01, 5.88235e-02, 8.22789e-02
11, 19, 2.06054e+00, 1.00046e+01, 1.55176e+00, 1.55176e+00, -1.90000e+01, 1.57895e-01, 8.65463e-02
12, 21, 2.27744e+00, 9.96736e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 9.52381e-02, 9.33278e-02
13, 23, 2.49434e+00, 9.90711e+00, 1.39470e+00, 1.39470e+00, -1.90000e+01, 8.69565e-02, 7.45355e-02
14, 26, 2.81969e+00, 9.81372e+00, 1.55847e+00, 1.55847e+00, -1.90000e+01, 1.53846e-01, 8.51785e-02
15, 28, 3.03659e+00, 9.79545e+00, 1.64672e+00, 1.64672e+00, -1.90000e+01, 1.07143e-01, 9.35774e-02
16, 28, 3.03659e+00, 9.83997e+00, 1.59213e+00, 1.59213e+00, -1.90000e+01, 3.57143e-02, 9.84821e-02
