controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 7.50000e-01, 1.12447e-02
2, 8, 7.89187e-02, 1.01106e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 5.00000e-01, 2.53289e-02
3, 12, 1.18378e-01, 1.01003e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 3.33333e-01, 4.16165e-02
4, 16, 1.57837e-01, 1.00915e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 2.50000e-01, 6.06055e-02
5, 18, 1.77567e-01, 1.00923e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 1.11111e-01, 8.05522e-02
6, 22, 2.17027e-01, 1.00876e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 1.81818e-01, 1.10730e-01
7, 26, 2.56486e-01, 1.00842e+01, 1.41934e+00, 1.41934e+00, -2.19000e+02, 1.53846e-01, 1.38841e-01
8, 31, 3.05810e-01, 1.00817e+01, 1.80147e+00, 1.80147e+00, -2.19000e+02, 1.61290e-01, 1.66724e-01
9, 34, 3.35405e-01, 1.00834e+01, 2.01983e+00, 2.01983e+00, -2.19000e+02, 8.82353e-02, 1.69269e-01
10, 37, 3.64999e-01, 1.00814e+01, 2.18360e+00, 2.18360e+00, -2.19000e+02, 1.08108e-01, 1.87256e-01
11, 40, 3.94594e-01, 1.00794e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 7.50000e-02, 1.61738e-01
12, 44, 4.34053e-01, 1.00740e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 9.09091e-02, 1.74057e-01
13, 46, 4.53783e-01, 1.00750e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 4.34783e-02, 1.83598e-01
14, 52, 5.12972e-01, 1.00623e+01, 2.94786e+00, 2.94786e+00, -2.19000e+02, 1.15385e-01, 1.98462e-01
15, 55, 5.42566e-01, 1.00554e+01, 3.00245e+00, 3.00245e+00, -2.19000e+02, 1.27273e-01, 1.87209e-01
16, 59, 5.82026e-01, 1.00473e+01, 3.05704e+00, 3.05704e+00, -2.19000e+02, 1.35593e-01, 1.98095e-01
17, 62, 6.11620e-01, 1.00401e+01, 3.27540e+00, 3.27540e+00, -2.19000e+02, 1.12903e-01, 2.12769e-01
18, 65, 6.41215e-01, 1.00367e+01, 3.38458e+00, 3.38458e+00, -2.19000e+02, 1.38462e-01, 2.11669e-01
19, 69, 6.80674e-01, 1.00311e+01, 3.55957e+00, 3.55957e+00, -2.19000e+02, 1.59420e-01, 2.16543e-01
20, 72, 7.10269e-01, 1.00277e+01, 3.55957e+00, 3.55957e+00, -2.19000e+02, 1.94444e-01, 2.26180e-01
21, 75, 7.39863e-01, 1.00229e+01, 4.26924e+00, 4.26924e+00, -2.19000e+02, 2.13333e-01, 2.52068e-01
22, 79, 7.79323e-01, 1.00156e+01, 4.43301e+00, 4.43301e+00, -2.19000e+02, 2.40506e-01, 2.47005e-01
23, 82, 8.08917e-01, 1.00086e+01, 4.76054e+00, 4.76054e+00, -2.19000e+02, 2.43902e-01, 2.49737e-01
24, 87, 8.58241e-01, 1.00003e+01, 4.65136e+00, 4.65136e+00, -2.19000e+02, 2.52874e-01, 2.25405e-01
25, 89, 8.77971e-01, 9.99497e+00, 4.76054e+00, 4.76054e+00, -2.19000e+02, 2.35955e-01, 2.51146e-01
