controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.36938e-02, 1.01004e+01, 2.18360e-01, 2.18360e-01, 7.00000e+00, 7.50000e-01, 1.09361e-02
2, 8, 2.73876e-02, 1.00963e+01, 4.36719e-01, 4.36719e-01, 7.00000e+00, 5.00000e-01, 2.48753e-02
3, 12, 4.10814e-02, 1.00928e+01, 6.55079e-01, 6.55079e-01, 7.00000e+00, 3.33333e-01, 4.22142e-02
4, 16, 5.47751e-02, 1.00900e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 2.50000e-01, 6.33137e-02
5, 18, 6.16220e-02, 1.00906e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 1.11111e-01, 8.66118e-02
6, 22, 7.53158e-02, 1.00887e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 1.81818e-01, 1.07427e-01
7, 26, 8.90096e-02, 1.00877e+01, 1.31016e+00, 1.31016e+00, 7.00000e+00, 1.53846e-01, 1.42368e-01
8, 31, 1.06127e-01, 1.00867e+01, 1.69229e+00, 1.69229e+00, 7.00000e+00, 1.61290e-01, 1.62322e-01
9, 34, 1.16397e-01, 1.00869e+01, 1.85606e+00, 1.85606e+00, 7.00000e+00, 8.82353e-02, 1.66762e-01
10, 38, 1.30091e-01, 1.00853e+01, 1.96524e+00, 1.96524e+00, 7.00000e+00, 1.05263e-01, 1.66181e-01
11, 42, 1.43785e-01, 1.00834e+01, 2.12901e+00, 2.12901e+00, 7.00000e+00, 9.52381e-02, 1.76952e-01
12, 46, 1.57479e-01, 1.00811e+01, 2.29278e+00, 2.29278e+00, 7.00000e+00, 1.08696e-01, 1.84603e-01
13, 49, 1.67749e-01, 1.00798e+01, 2.45655e+00, 2.45655e+00, 7.00000e+00, 8.16327e-02, 1.79243e-01
14, 53, 1.81443e-01, 1.00777e+01, 2.78409e+00, 2.78409e+00, 7.00000e+00, 1.32075e-01, 2.02674e-01
15, 57, 1.95136e-01, 1.00754e+01, 3.11163e+00, 3.11163e+00, 7.00000e+00, 1.40351e-01, 1.81444e-01
16, 61, 2.08830e-01, 1.00726e+01, 3.22081e+00, 3.22081e+00, 7.00000e+00, 1.47541e-01, 2.05045e-01
17, 64, 2.19101e-01, 1.00704e+01, 3.43916e+00, 3.43916e+00, 7.00000e+00, 1.40625e-01, 2.03039e-01
18, 67, 2.29371e-01, 1.00682e+01, 3.54834e+00, 3.54834e+00, 7.00000e+00, 1.64179e-01, 2.04016e-01
19, 71, 2.43065e-01, 1.00635e+01, 3.98506e+00, 3.98506e+00, 7.00000e+00, 2.11268e-01, 1.92925e-01
20, 76, 2.60182e-01, 1.00583e+01, 4.14883e+00, 4.14883e+00, 7.00000e+00, 2.50000e-01, 2.06366e-01
21, 79, 2.70452e-01, 1.00560e+01, 4.25801e+00, 4.25801e+00, 7.00000e+00, 2.53165e-01, 2.27819e-01
22, 83, 2.84146e-01, 1.00522e+01, 4.69473e+00, 4.69473e+00, 7.00000e+00, 3.13253e-01, 2.40583e-01
23, 86, 2.94416e-01, 1.00488e+01, 4.80391e+00, 4.80391e+00, 7.00000e+00, 3.48837e-01, 2.18938e-01
24, 90, 3.08110e-01, 1.00450e+01, 4.96768e+00, 4.96768e+00, 7.00000e+00, 3.66667e-01, 2.24823e-01
25, 93, 3.18381e-01, 1.00418e+01, 5.07686e+00, 5.07686e+00, 7.00000e+00, 3.44086e-01, 2.32344e-01
26, 97, 3.32074e-01, 1.00384e+01, 5.02227e+00, 5.02227e+00, 7.00000e+00, 3.50515e-01, 2.38908e-01
27, 101, 3.45768e-01, 1.00336e+01, 5.40440e+00, 5.40440e+00, 7.00000e+00, 3.66337e-01, 2.74219e-01
28, 105, 3.59462e-01, 1.00311e+01, 5.62276e+00, 5.62276e+00, 7.00000e+00, 3.90476e-01, 2.89530e-01
29, 108, 3.69732e-01, 1.00287e+01, 6.00489e+00, 6.00489e+00, 7.00000e+00, 3.98148e-01, 2.86472e-01
30, 111, 3.80003e-01, 1.00256e+01, 6.22325e+00, 6.22325e+00, 7.00000e+00, 4.32432e-01, 3.06133e-01
31, 116, 3.97120e-01, 1.00195e+01, 6.55079e+00, 6.55079e+00, 7.00000e+00, 4.39655e-01, 2.88144e-01
32, 120, 4.10814e-01, 1.00148e+01, 6.87833e+00, 6.87833e+00, 7.00000e+00, 4.50000e-01, 2.94652e-01
33, 123, 4.21084e-01, 1.00125e+01, 6.93292e+00, 6.93292e+00, 7.00000e+00, 4.63415e-01, 3.09335e-01
34, 127, 4.34778e-01, 1.00064e+01, 7.47882e+00, 7.47882e+00, 7.00000e+00, 4.80315e-01, 2.89730e-01
35, 131, 4.48472e-01, 1.00012e+01, 7.36964e+00, 7.36964e+00, 7.00000e+00, 4.88550e-01, 3.37128e-01
36, 135, 4.62165e-01, 9.99717e+00, 7.80636e+00, 7.80636e+00, 7.00000e+00, 5.11111e-01, 3.39896e-01
37, 138, 4.72436e-01, 9.99411e+00, 8.18849e+00, 8.18849e+00, 7.00000e+00, 5.14493e-01, 3.36440e-01
38, 142, 4.86129e-01, 9.99008e+00, 8.78898e+00, 8.78898e+00, 7.00000e+00, 5.35211e-01, 3.61445e-01
39, 146, 4.99823e-01, 9.98688e+00, 9.11652e+00, 9.11652e+00, 7.00000e+00, 5.68493e-01, 3.55003e-01
40, 150, 5.13517e-01, 9.98319e+00, 9.06193e+00, 9.06193e+00, 7.00000e+00, 5.60000e-01, 3.43248e-01
41, 153, 5.23787e-01, 9.98108e+00, 9.28029e+00, 9.28029e+00, 7.00000e+00, 5.68627e-01, 3.97188e-01
