controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.30316e-02
3, 11, 4.14870e-01, 1.00697e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.63636e-01, 3.67453e-02
4, 14, 5.28017e-01, 1.00485e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 5.55697e-02
5, 18, 6.78878e-01, 1.00199e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.22222e-01, 8.02269e-02
6, 20, 7.54309e-01, 1.00278e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.00000e-01, 1.02276e-01
7, 23, 8.67456e-01, 1.00251e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.30435e-01, 1.27905e-01
8, 28, 1.05603e+00, 1.00060e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.78571e-01, 1.41528e-01
9, 31, 1.16918e+00, 9.99894e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 9.67742e-02, 1.44040e-01
10, 34, 1.28233e+00, 9.99204e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 8.82353e-02, 1.44768e-01
11, 37, 1.39547e+00, 9.99765e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 8.10811e-02, 1.60913e-01
12, 38, 1.43319e+00, 9.99330e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 5.26316e-02, 1.60845e-01
13, 40, 1.50862e+00, 9.98231e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 1.50000e-01, 1.35806e-01
14, 44, 1.65948e+00, 9.95556e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.59091e-01, 1.68227e-01
15, 47, 1.77263e+00, 9.92663e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.70213e-01, 1.75914e-01
16, 50, 1.88577e+00, 9.90632e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.80000e-01, 1.60268e-01
17, 53, 1.99892e+00, 9.89539e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.69811e-01, 1.61666e-01
18, 57, 2.14978e+00, 9.85514e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 2.10526e-01, 1.80901e-01
19, 59, 2.22521e+00, 9.82972e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.03390e-01, 1.82819e-01
20, 63, 2.37607e+00, 9.79890e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.38095e-01, 2.24805e-01
21, 66, 2.48922e+00, 9.78851e+00, 4.47637e+00, 4.47637e+00, 0.00000e+00, 2.57576e-01, 1.89621e-01
22, 68, 2.56465e+00, 9.77419e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 2.79412e-01, 1.85101e-01
23, 73, 2.75323e+00, 9.75610e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 3.28767e-01, 2.11512e-01
24, 75, 2.82866e+00, 9.75304e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 3.06667e-01, 2.16818e-01
25, 79, 2.97952e+00, 9.72290e+00, 6.27784e+00, 6.27784e+00, 0.00000e+00, 3.41772e-01, 2.14795e-01
26, 81, 3.05495e+00, 9.72151e+00, 6.44161e+00, 6.44161e+00, 0.00000e+00, 3.33333e-01, 2.19926e-01
27, 85, 3.20581e+00, 9.70142e+00, 8.35226e+00, 8.35226e+00, 0.00000e+00, 3.64706e-01, 2.54904e-01
28, 91, 3.43211e+00, 9.67889e+00, 8.95275e+00, 8.95275e+00, 0.00000e+00, 3.95604e-01, 2.64638e-01
29, 92, 3.46982e+00, 9.66728e+00, 8.57062e+00, 8.57062e+00, 0.00000e+00, 3.80435e-01, 2.62233e-01
30, 95, 3.58297e+00, 9.67249e+00, 9.06193e+00, 9.06193e+00, 0.00000e+00, 4.10526e-01, 2.75651e-01
31, 98, 3.69612e+00, 9.68619e+00, 9.71701e+00, 9.71701e+00, 0.00000e+00, 3.97959e-01, 2.75556e-01
32, 100, 3.77155e+00, 9.66345e+00, 1.05359e+01, 1.05359e+01, 0.00000e+00, 4.10000e-01, 2.66343e-01
33, 103, 3.88469e+00, 9.65425e+00, 1.09726e+01, 1.09726e+01, 0.00000e+00, 4.07767e-01, 3.02789e-01
34, 105, 3.96012e+00, 9.64921e+00, 1.19552e+01, 1.19552e+01, 0.00000e+00, 4.19048e-01, 3.07032e-01
35, 109, 4.11099e+00, 9.64154e+00, 1.34291e+01, 1.34291e+01, 0.00000e+00, 4.22018e-01, 3.13851e-01
36, 112, 4.22413e+00, 9.63363e+00, 1.39750e+01, 1.39750e+01, 0.00000e+00, 4.46429e-01, 2.92464e-01
37, 114, 4.29956e+00, 9.61986e+00, 1.48485e+01, 1.48485e+01, 0.00000e+00, 4.56140e-01, 2.88947e-01
38, 118, 4.45043e+00, 9.61194e+00, 1.68137e+01, 1.68137e+01, 0.00000e+00, 4.91525e-01, 2.74244e-01
39, 120, 4.52586e+00, 9.60003e+00, 1.81239e+01, 1.81239e+01, 0.00000e+00, 5.08333e-01, 2.83336e-01
40, 122, 4.60129e+00, 9.58298e+00, 1.75780e+01, 1.75780e+01, 0.00000e+00, 5.32787e-01, 3.00981e-01
41, 126, 4.75215e+00, 9.53530e+00, 1.78509e+01, 1.78509e+01, 0.00000e+00, 5.47619e-01, 3.36941e-01
42, 131, 4.94073e+00, 9.50685e+00, 1.77963e+01, 1.77963e+01, 0.00000e+00, 5.57252e-01, 3.15595e-01
43, 133, 5.01616e+00, 9.48416e+00, 1.89427e+01, 1.89427e+01, 0.00000e+00, 5.41353e-01, 3.29972e-01
44, 133, 5.01616e+00, 9.47768e+00, 1.85606e+01, 1.85606e+01, 0.00000e+00, 5.56391e-01, 3.38528e-01
45, 138, 5.20473e+00, 9.43649e+00, 1.89427e+01, 1.89427e+01, 0.00000e+00, 5.86957e-01, 3.37638e-01
46, 140, 5.28017e+00, 9.44025e+00, 1.98707e+01, 1.98707e+01, 0.00000e+00, 5.85714e-01, 3.65073e-01
47, 142, 5.35560e+00, 9.44597e+00, 2.08533e+01, 2.08533e+01, 0.00000e+00, 6.19718e-01, 3.51597e-01
48, 145, 5.46874e+00, 9.43584e+00, 2.19997e+01, 2.19997e+01, 0.00000e+00, 6.34483e-01, 3.62837e-01
49, 147, 5.54417e+00, 9.43880e+00, 2.18360e+01, 2.18360e+01, 0.00000e+00, 6.39456e-01, 3.85581e-01
