controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 15, 8.13389e-02, 1.00883e+01, 8.18849e-01, 8.18849e-01, 8.00000e+00, 9.33333e-01, 4.05046e-02
2, 28, 1.51833e-01, 1.00674e+01, 1.52852e+00, 1.52852e+00, 8.00000e+00, 4.64286e-01, 8.81612e-02
3, 40, 2.16904e-01, 1.00521e+01, 2.18360e+00, 2.18360e+00, 8.00000e+00, 3.00000e-01, 1.43117e-01
4, 54, 2.92820e-01, 1.00376e+01, 2.83868e+00, 2.83868e+00, 8.00000e+00, 2.59259e-01, 2.15453e-01
5, 68, 3.68736e-01, 1.00263e+01, 3.49375e+00, 3.49375e+00, 8.00000e+00, 2.05882e-01, 2.95576e-01
6, 84, 4.55498e-01, 1.00178e+01, 4.47637e+00, 4.47637e+00, 8.00000e+00, 1.90476e-01, 3.95854e-01
7, 97, 5.25991e-01, 1.00142e+01, 5.07686e+00, 5.07686e+00, 8.00000e+00, 1.34021e-01, 5.12966e-01
8, 111, 6.01908e-01, 1.00129e+01, 6.05948e+00, 6.05948e+00, 8.00000e+00, 1.26126e-01, 5.94597e-01
9, 127, 6.88669e-01, 1.00085e+01, 6.93292e+00, 6.93292e+00, 8.00000e+00, 1.25984e-01, 6.11258e-01
10, 139, 7.53740e-01, 1.00035e+01, 6.93292e+00, 6.93292e+00, 8.00000e+00, 8.63309e-02, 6.30279e-01
11, 155, 8.40502e-01, 9.99102e+00, 7.80636e+00, 7.80636e+00, 8.00000e+00, 1.03226e-01, 6.27238e-01
12, 168, 9.10995e-01, 9.97892e+00, 8.57062e+00, 8.57062e+00, 8.00000e+00, 8.33333e-02, 6.64181e-01
13, 182, 9.86912e-01, 9.96464e+00, 9.38947e+00, 9.38947e+00, 8.00000e+00, 1.04396e-01, 6.88698e-01
14, 195, 1.05741e+00, 9.95610e+00, 1.01537e+01, 1.01537e+01, 8.00000e+00, 1.12821e-01, 6.86427e-01
15, 207, 1.12248e+00, 9.95088e+00, 1.13547e+01, 1.13547e+01, 8.00000e+00, 1.35266e-01, 7.43683e-01
16, 221, 1.19839e+00, 9.93952e+00, 1.20644e+01, 1.20644e+01, 8.00000e+00, 1.80995e-01, 7.72876e-01
17, 234, 1.26889e+00, 9.93150e+00, 1.30470e+01, 1.30470e+01, 8.00000e+00, 1.75214e-01, 7.63886e-01
18, 251, 1.36107e+00, 9.91597e+00, 1.46301e+01, 1.46301e+01, 8.00000e+00, 2.03187e-01, 7.63682e-01
19, 264, 1.43156e+00, 9.89917e+00, 1.58311e+01, 1.58311e+01, 8.00000e+00, 2.15909e-01, 7.32076e-01
20, 278, 1.50748e+00, 9.88478e+00, 1.77963e+01, 1.77963e+01, 8.00000e+00, 2.23022e-01, 7.58750e-01
21, 292, 1.58340e+00, 9.86340e+00, 1.85606e+01, 1.85606e+01, 8.00000e+00, 2.43151e-01, 8.04940e-01
22, 305, 1.65389e+00, 9.85243e+00, 2.04712e+01, 2.04712e+01, 8.00000e+00, 2.59016e-01, 8.73644e-01
23, 316, 1.71354e+00, 9.83730e+00, 2.05258e+01, 2.05258e+01, 8.00000e+00, 2.84810e-01, 8.72219e-01
24, 331, 1.79488e+00, 9.82362e+00, 2.16722e+01, 2.16722e+01, 8.00000e+00, 3.05136e-01, 9.15947e-01
25, 346, 1.87622e+00, 9.81143e+00, 2.23273e+01, 2.23273e+01, 8.00000e+00, 3.41040e-01, 9.42558e-01
26, 358, 1.94129e+00, 9.79622e+00, 2.34191e+01, 2.34191e+01, 8.00000e+00, 3.40782e-01, 9.50664e-01
27, 370, 2.00636e+00, 9.78049e+00, 2.37466e+01, 2.37466e+01, 8.00000e+00, 3.67568e-01, 9.87628e-01
28, 384, 2.08228e+00, 9.76413e+00, 2.58210e+01, 2.58210e+01, 8.00000e+00, 3.77604e-01, 1.00377e+00
29, 398, 2.15819e+00, 9.74631e+00, 2.74587e+01, 2.74587e+01, 8.00000e+00, 4.02010e-01, 1.03021e+00
30, 413, 2.23953e+00, 9.73270e+00, 3.03520e+01, 3.03520e+01, 8.00000e+00, 4.14044e-01, 1.04207e+00
31, 427, 2.31545e+00, 9.72184e+00, 3.20989e+01, 3.20989e+01, 8.00000e+00, 4.35597e-01, 1.11961e+00
32, 441, 2.39136e+00, 9.70509e+00, 3.39549e+01, 3.39549e+01, 8.00000e+00, 4.44444e-01, 1.14330e+00
33, 456, 2.47270e+00, 9.69443e+00, 3.58656e+01, 3.58656e+01, 8.00000e+00, 4.51754e-01, 1.15744e+00
34, 467, 2.53235e+00, 9.68556e+00, 3.73941e+01, 3.73941e+01, 8.00000e+00, 4.56103e-01, 1.20643e+00
35, 480, 2.60284e+00, 9.67147e+00, 3.92502e+01, 3.92502e+01, 8.00000e+00, 4.75000e-01, 1.28293e+00
36, 495, 2.68418e+00, 9.65253e+00, 3.99598e+01, 3.99598e+01, 8.00000e+00, 4.86869e-01, 1.31400e+00
37, 510, 2.76552e+00, 9.63642e+00, 4.18705e+01, 4.18705e+01, 8.00000e+00, 4.98039e-01, 1.29815e+00
38, 523, 2.83602e+00, 9.61805e+00, 4.30169e+01, 4.30169e+01, 8.00000e+00, 5.00956e-01, 1.34815e+00
39, 538, 2.91735e+00, 9.60650e+00, 4.57464e+01, 4.57464e+01, 8.00000e+00, 5.14870e-01, 1.38237e+00
40, 549, 2.97700e+00, 9.59618e+00, 4.70019e+01, 4.70019e+01, 8.00000e+00, 5.30055e-01, 1.33885e+00
41, 561, 3.04207e+00, 9.57953e+00, 4.90763e+01, 4.90763e+01, 8.00000e+00, 5.47237e-01, 1.36955e+00
42, 575, 3.11799e+00, 9.56867e+00, 5.15329e+01, 5.15329e+01, 8.00000e+00, 5.60000e-01, 1.37002e+00
43, 590, 3.19933e+00, 9.55168e+00, 5.16421e+01, 5.16421e+01, 8.00000e+00, 5.77966e-01, 1.52752e+00
44, 605, 3.28067e+00, 9.54696e+00, 5.48629e+01, 5.48629e+01, 8.00000e+00, 5.93388e-01, 1.57039e+00
45, 618, 3.35116e+00, 9.53922e+00, 5.78107e+01, 5.78107e+01, 8.00000e+00, 5.88997e-01, 1.49415e+00
46, 630, 3.41623e+00, 9.53356e+00, 5.97760e+01, 5.97760e+01, 8.00000e+00, 5.95238e-01, 1.58685e+00
47, 644, 3.49215e+00, 9.51898e+00, 6.27238e+01, 6.27238e+01, 8.00000e+00, 6.04037e-01, 1.61691e+00
48, 655, 3.55180e+00, 9.50904e+00, 6.24509e+01, 6.24509e+01, 8.00000e+00, 6.01527e-01, 1.65640e+00
49, 671, 3.63856e+00, 9.49827e+00, 6.78007e+01, 6.78007e+01, 8.00000e+00, 6.14009e-01, 1.79273e+00
50, 683, 3.70363e+00, 9.49494e+00, 7.16220e+01, 7.16220e+01, 8.00000e+00, 6.10542e-01, 1.78073e+00
51, 696, 3.77412e+00, 9.48758e+00, 7.44607e+01, 7.44607e+01, 8.00000e+00, 6.19253e-01, 1.80723e+00
52, 709, 3.84462e+00, 9.47016e+00, 7.62621e+01, 7.62621e+01, 8.00000e+00, 6.26234e-01, 1.77986e+00
53, 728, 3.94765e+00, 9.45395e+00, 7.86641e+01, 7.86641e+01, 8.00000e+00, 6.41484e-01, 1.87375e+00
54, 741, 4.01814e+00, 9.43760e+00, 8.16665e+01, 8.16665e+01, 8.00000e+00, 6.45074e-01, 1.90587e+00
55, 752, 4.07779e+00, 9.42928e+00, 8.58699e+01, 8.58699e+01, 8.00000e+00, 6.46277e-01, 1.89300e+00
56, 765, 4.14828e+00, 9.41627e+00, 8.92545e+01, 8.92545e+01, 8.00000e+00, 6.61438e-01, 1.88592e+00
