controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 4.02927e-05, 4.02927e-05
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 8.00000e-01, 1.34899e-02, 4.02927e-05, 4.02927e-05
2, 9, 2.85330e-01, 1.01255e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 4.44444e-01, 2.89548e-02, 4.02927e-05, 4.02927e-05
3, 12, 3.80440e-01, 1.01039e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 2.50000e-01, 4.51302e-02, 4.02927e-05, 4.02927e-05
4, 17, 5.38957e-01, 1.00728e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 2.94118e-01, 6.89447e-02, 4.02927e-05, 4.02927e-05
5, 21, 6.65771e-01, 1.00511e+01, 1.04923e+00, 1.04923e+00, -7.20000e+01, 1.90476e-01, 9.18935e-02, 4.02927e-05, 4.02927e-05
6, 25, 7.92584e-01, 1.00359e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.60000e-01, 1.22122e-01, 4.02927e-05, 4.02927e-05
7, 29, 9.19397e-01, 1.00279e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 1.37931e-01, 1.53892e-01, 4.02927e-05, 4.02927e-05
8, 31, 9.82804e-01, 1.00471e+01, 1.37677e+00, 1.37677e+00, -7.20000e+01, 6.45161e-02, 1.65685e-01, 4.02927e-05, 4.02927e-05
9, 36, 1.14132e+00, 1.00366e+01, 1.64972e+00, 1.64972e+00, -7.20000e+01, 1.38889e-01, 1.80778e-01, 4.02927e-05, 4.02927e-05
10, 40, 1.26813e+00, 1.00291e+01, 1.92267e+00, 1.92267e+00, -7.20000e+01, 1.00000e-01, 1.91970e-01, 4.02927e-05, 4.02927e-05
11, 43, 1.36324e+00, 1.00257e+01, 2.14103e+00, 2.14103e+00, -7.20000e+01, 6.97674e-02, 1.73279e-01, 4.02927e-05, 4.02927e-05
12, 47, 1.49006e+00, 9.99362e+00, 2.35939e+00, 2.35939e+00, -7.20000e+01, 8.51064e-02, 1.83112e-01, 4.02927e-05, 4.02927e-05
13, 50, 1.58517e+00, 9.97668e+00, 2.41398e+00, 2.41398e+00, -7.20000e+01, 8.00000e-02, 1.73095e-01, 4.02927e-05, 4.02927e-05
14, 54, 1.71198e+00, 9.95580e+00, 2.95988e+00, 2.95988e+00, -7.20000e+01, 1.48148e-01, 1.94910e-01, 4.02927e-05, 4.02927e-05
