controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01195e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 2.00315e-02
3, 9, 4.55373e-01, 1.00783e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 3.33333e-01, 3.46193e-02
4, 12, 6.07165e-01, 1.00429e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 2.50000e-01, 4.63651e-02
5, 15, 7.58956e-01, 1.00173e+01, 1.03721e+00, 1.03721e+00, -4.30000e+01, 2.00000e-01, 6.54551e-02
6, 17, 8.60150e-01, 1.00202e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 1.17647e-01, 8.63988e-02
7, 20, 1.01194e+00, 1.00111e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.50000e-01, 1.14002e-01
8, 23, 1.16373e+00, 1.00068e+01, 1.47393e+00, 1.47393e+00, -4.30000e+01, 1.30435e-01, 1.27693e-01
9, 26, 1.31552e+00, 9.99279e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 1.15385e-01, 1.20738e-01
10, 28, 1.41672e+00, 9.99745e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 7.14286e-02, 1.33912e-01
11, 30, 1.51791e+00, 9.98029e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 6.66667e-02, 1.23705e-01
12, 33, 1.66970e+00, 9.95658e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 9.09091e-02, 1.20181e-01
13, 36, 1.82149e+00, 9.92735e+00, 2.01983e+00, 2.01983e+00, -4.30000e+01, 1.11111e-01, 1.22512e-01
14, 40, 2.02388e+00, 9.90328e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 1.50000e-01, 1.33391e-01
15, 42, 2.12508e+00, 9.88497e+00, 2.78409e+00, 2.78409e+00, -4.30000e+01, 1.19048e-01, 1.27227e-01
16, 44, 2.22627e+00, 9.84937e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 1.81818e-01, 1.31515e-01
17, 46, 2.32746e+00, 9.84345e+00, 2.62032e+00, 2.62032e+00, -4.30000e+01, 1.95652e-01, 1.66557e-01
18, 48, 2.42866e+00, 9.83603e+00, 2.67491e+00, 2.67491e+00, -4.30000e+01, 2.08333e-01, 1.71591e-01
19, 51, 2.58045e+00, 9.81306e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 2.35294e-01, 1.46259e-01
20, 55, 2.78284e+00, 9.80366e+00, 3.06906e+00, 3.06906e+00, -4.30000e+01, 2.36364e-01, 1.65039e-01
21, 57, 2.88403e+00, 9.79995e+00, 3.06906e+00, 3.06906e+00, -4.30000e+01, 2.28070e-01, 2.02607e-01
22, 59, 2.98523e+00, 9.76609e+00, 3.06906e+00, 3.06906e+00, -4.30000e+01, 2.20339e-01, 1.70595e-01
23, 62, 3.13702e+00, 9.75674e+00, 2.79611e+00, 2.79611e+00, -4.30000e+01, 2.58065e-01, 1.78646e-01
24, 63, 3.18761e+00, 9.76851e+00, 2.95988e+00, 2.95988e+00, -4.30000e+01, 2.38095e-01, 1.93288e-01
25, 67, 3.39000e+00, 9.75571e+00, 3.77873e+00, 3.77873e+00, -4.30000e+01, 2.83582e-01, 1.80060e-01
26, 71, 3.59239e+00, 9.75978e+00, 4.59758e+00, 4.59758e+00, -4.30000e+01, 2.67606e-01, 2.62638e-01
27, 74, 3.74418e+00, 9.71395e+00, 4.59758e+00, 4.59758e+00, -4.30000e+01, 2.56757e-01, 2.24453e-01
28, 76, 3.84538e+00, 9.68708e+00, 4.00831e+00, 4.00831e+00, -4.30000e+01, 2.63158e-01, 2.40558e-01
29, 78, 3.94657e+00, 9.66463e+00, 4.77257e+00, 4.77257e+00, -4.30000e+01, 2.43590e-01, 2.19980e-01
