controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 2.09436e-01, 1.00985e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 8.88889e-01, 2.39472e-02
2, 16, 3.72331e-01, 1.00489e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 4.37500e-01, 5.01152e-02
3, 23, 5.35226e-01, 1.00060e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 3.04348e-01, 7.80380e-02
4, 31, 7.21392e-01, 9.96559e+00, 1.22422e+00, 1.22422e+00, 0.00000e+00, 2.58065e-01, 1.24677e-01
5, 39, 9.07558e-01, 9.94054e+00, 1.66094e+00, 1.66094e+00, 0.00000e+00, 2.05128e-01, 1.70363e-01
6, 47, 1.09372e+00, 9.92443e+00, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.70213e-01, 2.24617e-01
7, 55, 1.27989e+00, 9.91672e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.45455e-01, 2.91862e-01
8, 63, 1.46605e+00, 9.91554e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 1.26984e-01, 3.44940e-01
9, 71, 1.65222e+00, 9.92111e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 1.12676e-01, 3.47464e-01
10, 80, 1.86166e+00, 9.89899e+00, 4.17208e+00, 4.17208e+00, 0.00000e+00, 1.12500e-01, 3.47848e-01
11, 89, 2.07109e+00, 9.88890e+00, 5.15470e+00, 5.15470e+00, 0.00000e+00, 1.01124e-01, 3.78874e-01
12, 94, 2.18745e+00, 9.87911e+00, 5.31847e+00, 5.31847e+00, 0.00000e+00, 5.31915e-02, 3.77959e-01
13, 103, 2.39688e+00, 9.83437e+00, 5.11213e+00, 5.11213e+00, 0.00000e+00, 9.70874e-02, 3.87945e-01
14, 111, 2.58305e+00, 9.81044e+00, 5.27590e+00, 5.27590e+00, 0.00000e+00, 9.90991e-02, 4.13095e-01
15, 118, 2.74594e+00, 9.79525e+00, 6.36770e+00, 6.36770e+00, 0.00000e+00, 1.44068e-01, 4.05464e-01
16, 124, 2.88557e+00, 9.79534e+00, 7.51409e+00, 7.51409e+00, 0.00000e+00, 1.53226e-01, 4.16109e-01
17, 130, 3.02519e+00, 9.77079e+00, 6.58606e+00, 6.58606e+00, 0.00000e+00, 1.61538e-01, 4.36693e-01
18, 140, 3.25790e+00, 9.73430e+00, 8.16917e+00, 8.16917e+00, 0.00000e+00, 1.92857e-01, 4.19726e-01
19, 149, 3.46734e+00, 9.69007e+00, 8.55130e+00, 8.55130e+00, 0.00000e+00, 2.14765e-01, 4.51777e-01
20, 156, 3.63023e+00, 9.67399e+00, 8.91490e+00, 8.91490e+00, 0.00000e+00, 1.98718e-01, 4.63204e-01
21, 165, 3.83967e+00, 9.64168e+00, 1.09893e+01, 1.09893e+01, 0.00000e+00, 2.36364e-01, 4.88839e-01
22, 171, 3.97929e+00, 9.63291e+00, 1.10985e+01, 1.10985e+01, 0.00000e+00, 2.45614e-01, 4.50859e-01
23, 181, 4.21200e+00, 9.58746e+00, 1.31183e+01, 1.31183e+01, 0.00000e+00, 3.03867e-01, 4.55355e-01
24, 186, 4.32835e+00, 9.56686e+00, 1.33158e+01, 1.33158e+01, 0.00000e+00, 3.01075e-01, 5.19563e-01
25, 195, 4.53779e+00, 9.57211e+00, 1.51718e+01, 1.51718e+01, 0.00000e+00, 3.28205e-01, 5.36422e-01
26, 201, 4.67741e+00, 9.54091e+00, 1.75007e+01, 1.75007e+01, 0.00000e+00, 3.23383e-01, 5.27002e-01
27, 208, 4.84031e+00, 9.52781e+00, 2.03326e+01, 2.03326e+01, 0.00000e+00, 3.50962e-01, 5.20478e-01
28, 214, 4.97993e+00, 9.49252e+00, 1.98001e+01, 1.98001e+01, 0.00000e+00, 3.69159e-01, 5.94490e-01
29, 225, 5.23591e+00, 9.44008e+00, 2.28572e+01, 2.28572e+01, 0.00000e+00, 4.08889e-01, 5.77384e-01
30, 231, 5.37553e+00, 9.44118e+00, 2.43857e+01, 2.43857e+01, 0.00000e+00, 4.19913e-01, 5.97558e-01
31, 240, 5.58497e+00, 9.41117e+00, 2.53616e+01, 2.53616e+01, 0.00000e+00, 4.50000e-01, 5.90650e-01
32, 248, 5.77114e+00, 9.34612e+00, 2.61259e+01, 2.61259e+01, 0.00000e+00, 4.55645e-01, 5.79174e-01
33, 253, 5.88749e+00, 9.33440e+00, 3.02201e+01, 3.02201e+01, 0.00000e+00, 4.58498e-01, 5.96883e-01
34, 261, 6.07365e+00, 9.33274e+00, 3.27313e+01, 3.27313e+01, 0.00000e+00, 4.86590e-01, 6.94933e-01
35, 271, 6.30636e+00, 9.34380e+00, 3.81902e+01, 3.81902e+01, 0.00000e+00, 5.05535e-01, 6.97529e-01
36, 277, 6.44599e+00, 9.30971e+00, 3.86270e+01, 3.86270e+01, 0.00000e+00, 5.16245e-01, 6.99862e-01
37, 283, 6.58561e+00, 9.29503e+00, 4.04284e+01, 4.04284e+01, 0.00000e+00, 5.26502e-01, 7.09078e-01
38, 292, 6.79505e+00, 9.25343e+00, 4.30420e+01, 4.30420e+01, 0.00000e+00, 5.54795e-01, 7.43497e-01
39, 299, 6.95794e+00, 9.22061e+00, 4.50073e+01, 4.50073e+01, 0.00000e+00, 5.48495e-01, 7.37333e-01
40, 308, 7.16738e+00, 9.17872e+00, 4.81189e+01, 4.81189e+01, 0.00000e+00, 5.61688e-01, 7.75041e-01
41, 314, 7.30700e+00, 9.16159e+00, 5.05209e+01, 5.05209e+01, 0.00000e+00, 5.63694e-01, 7.89029e-01
