controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.76440e-03
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.00000e-01, 1.80377e-02
3, 8, 2.53627e-01, 1.01454e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 3.75000e-01, 3.10391e-02
4, 10, 3.17034e-01, 1.01338e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 2.00000e-01, 4.20914e-02
5, 13, 4.12144e-01, 1.01222e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 2.30769e-01, 5.74460e-02
6, 15, 4.75550e-01, 1.01183e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.33333e-01, 7.27872e-02
7, 18, 5.70660e-01, 1.01040e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 1.66667e-01, 9.24916e-02
8, 20, 6.34067e-01, 1.01054e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.00000e-01, 1.04223e-01
9, 22, 6.97474e-01, 1.00976e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 9.09091e-02, 9.79557e-02
10, 25, 7.92584e-01, 1.00769e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.20000e-01, 1.18564e-01
11, 27, 8.55991e-01, 1.00687e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 7.40741e-02, 1.08671e-01
12, 30, 9.51101e-01, 1.00590e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 1.66667e-01, 1.15127e-01
13, 32, 1.01451e+00, 1.00567e+01, 1.64972e+00, 1.64972e+00, 7.20000e+01, 1.25000e-01, 1.24550e-01
14, 34, 1.07791e+00, 1.00346e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 1.17647e-01, 1.23948e-01
15, 36, 1.14132e+00, 1.00262e+01, 1.97726e+00, 1.97726e+00, 7.20000e+01, 1.38889e-01, 1.32167e-01
16, 39, 1.23643e+00, 1.00103e+01, 2.03185e+00, 2.03185e+00, 7.20000e+01, 2.05128e-01, 1.14681e-01
17, 40, 1.26813e+00, 1.00190e+01, 1.97726e+00, 1.97726e+00, 7.20000e+01, 1.50000e-01, 1.35052e-01
18, 43, 1.36324e+00, 9.99948e+00, 2.19562e+00, 2.19562e+00, 7.20000e+01, 2.32558e-01, 1.37035e-01
19, 47, 1.49006e+00, 9.97118e+00, 2.14103e+00, 2.14103e+00, 7.20000e+01, 2.34043e-01, 1.42770e-01
20, 49, 1.55346e+00, 9.95125e+00, 2.46857e+00, 2.46857e+00, 7.20000e+01, 2.04082e-01, 1.28967e-01
21, 51, 1.61687e+00, 9.93414e+00, 2.78409e+00, 2.78409e+00, 7.20000e+01, 2.35294e-01, 1.56782e-01
22, 52, 1.64857e+00, 9.90721e+00, 3.16622e+00, 3.16622e+00, 7.20000e+01, 2.11538e-01, 1.61801e-01
23, 54, 1.71198e+00, 9.88816e+00, 3.38458e+00, 3.38458e+00, 7.20000e+01, 2.59259e-01, 1.67541e-01
24, 58, 1.83879e+00, 9.87130e+00, 4.09424e+00, 4.09424e+00, 7.20000e+01, 2.93103e-01, 1.91948e-01
25, 60, 1.90220e+00, 9.86519e+00, 4.03965e+00, 4.03965e+00, 7.20000e+01, 3.16667e-01, 1.65644e-01
26, 63, 1.99731e+00, 9.83899e+00, 4.09424e+00, 4.09424e+00, 7.20000e+01, 3.17460e-01, 1.62901e-01
27, 65, 2.06072e+00, 9.84396e+00, 4.03965e+00, 4.03965e+00, 7.20000e+01, 2.92308e-01, 1.69353e-01
28, 66, 2.09242e+00, 9.84268e+00, 3.93047e+00, 3.93047e+00, 7.20000e+01, 3.48485e-01, 1.97000e-01
29, 68, 2.15583e+00, 9.82122e+00, 4.14883e+00, 4.14883e+00, 7.20000e+01, 3.23529e-01, 1.86464e-01
30, 71, 2.25094e+00, 9.78600e+00, 4.36719e+00, 4.36719e+00, 7.20000e+01, 3.23944e-01, 2.28064e-01
31, 73, 2.31435e+00, 9.78082e+00, 4.14883e+00, 4.14883e+00, 7.20000e+01, 3.42466e-01, 2.07892e-01
32, 75, 2.37775e+00, 9.76229e+00, 3.93047e+00, 3.93047e+00, 7.20000e+01, 3.46667e-01, 2.48995e-01
33, 77, 2.44116e+00, 9.76997e+00, 3.65752e+00, 3.65752e+00, 7.20000e+01, 3.76623e-01, 2.23233e-01
34, 79, 2.50457e+00, 9.75830e+00, 4.14883e+00, 4.14883e+00, 7.20000e+01, 3.79747e-01, 2.28084e-01
35, 82, 2.59968e+00, 9.73227e+00, 4.85850e+00, 4.85850e+00, 7.20000e+01, 3.78049e-01, 2.12371e-01
36, 83, 2.63138e+00, 9.73535e+00, 5.51358e+00, 5.51358e+00, 7.20000e+01, 3.61446e-01, 2.22129e-01
37, 86, 2.72649e+00, 9.73297e+00, 5.40440e+00, 5.40440e+00, 7.20000e+01, 4.06977e-01, 2.52999e-01
38, 88, 2.78990e+00, 9.72215e+00, 5.45899e+00, 5.45899e+00, 7.20000e+01, 4.09091e-01, 2.48940e-01
39, 89, 2.82160e+00, 9.70300e+00, 6.16866e+00, 6.16866e+00, 7.20000e+01, 4.15730e-01, 2.32568e-01
