controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 9.91821e-05, 9.91821e-05
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 5.61578e-03, 9.91821e-05, 9.91821e-05
2, 3, 9.51101e-02, 1.01938e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 3.33333e-01, 9.88982e-03, 9.91821e-05, 9.91821e-05
3, 4, 1.26813e-01, 1.01877e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 2.50000e-01, 1.69271e-02, 9.91821e-05, 9.91821e-05
4, 6, 1.90220e-01, 1.01710e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 3.33333e-01, 2.65632e-02, 9.91821e-05, 9.91821e-05
5, 7, 2.21924e-01, 1.01693e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 1.42857e-01, 3.34031e-02, 9.91821e-05, 9.91821e-05
6, 8, 2.53627e-01, 1.01679e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 1.25000e-01, 4.00173e-02, 9.91821e-05, 9.91821e-05
7, 9, 2.85330e-01, 1.01686e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 1.11111e-01, 4.86461e-02, 9.91821e-05, 9.91821e-05
8, 11, 3.48737e-01, 1.01571e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.81818e-01, 5.52971e-02, 9.91821e-05, 9.91821e-05
9, 12, 3.80440e-01, 1.01538e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 8.33333e-02, 5.65730e-02, 9.91821e-05, 9.91821e-05
10, 13, 4.12144e-01, 1.01519e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 7.69231e-02, 4.75972e-02, 9.91821e-05, 9.91821e-05
11, 15, 4.75550e-01, 1.01338e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.33333e-01, 6.26702e-02, 9.91821e-05, 9.91821e-05
12, 16, 5.07254e-01, 1.01277e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 1.25000e-01, 5.50591e-02, 9.91821e-05, 9.91821e-05
13, 17, 5.38957e-01, 1.01325e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.76471e-01, 6.26135e-02, 9.91821e-05, 9.91821e-05
14, 18, 5.70660e-01, 1.01310e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 2.22222e-01, 6.39048e-02, 9.91821e-05, 9.91821e-05
15, 20, 6.34067e-01, 1.01167e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 2.50000e-01, 7.10631e-02, 9.91821e-05, 9.91821e-05
16, 21, 6.65771e-01, 1.01153e+01, 1.48595e+00, 1.48595e+00, 7.20000e+01, 1.90476e-01, 7.74082e-02, 9.91821e-05, 9.91821e-05
17, 22, 6.97474e-01, 1.01093e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 1.81818e-01, 8.00541e-02, 9.91821e-05, 9.91821e-05
18, 24, 7.60881e-01, 1.00924e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 2.08333e-01, 9.00103e-02, 9.91821e-05, 9.91821e-05
19, 25, 7.92584e-01, 1.00841e+01, 1.81349e+00, 1.81349e+00, 7.20000e+01, 1.60000e-01, 6.94656e-02, 9.91821e-05, 9.91821e-05
20, 26, 8.24287e-01, 1.00734e+01, 1.81349e+00, 1.81349e+00, 7.20000e+01, 1.53846e-01, 7.81277e-02, 9.91821e-05, 9.91821e-05
21, 27, 8.55991e-01, 1.00657e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 2.59259e-01, 8.46924e-02, 9.91821e-05, 9.91821e-05
22, 29, 9.19397e-01, 1.00399e+01, 2.19562e+00, 2.19562e+00, 7.20000e+01, 3.10345e-01, 7.37213e-02, 9.91821e-05, 9.91821e-05
23, 30, 9.51101e-01, 1.00335e+01, 2.25021e+00, 2.25021e+00, 7.20000e+01, 2.66667e-01, 5.41779e-02, 9.91821e-05, 9.91821e-05
24, 30, 9.51101e-01, 1.00197e+01, 2.40196e+00, 2.40196e+00, 7.20000e+01, 3.00000e-01, 6.10975e-02, 9.91821e-05, 9.91821e-05
25, 31, 9.82804e-01, 1.00181e+01, 2.07442e+00, 2.07442e+00, 7.20000e+01, 3.22581e-01, 7.83696e-02, 9.91821e-05, 9.91821e-05
26, 32, 1.01451e+00, 1.00189e+01, 2.29278e+00, 2.29278e+00, 7.20000e+01, 4.06250e-01, 9.09335e-02, 9.91821e-05, 9.91821e-05
27, 33, 1.04621e+00, 1.00124e+01, 2.40196e+00, 2.40196e+00, 7.20000e+01, 4.24242e-01, 8.30468e-02, 9.91821e-05, 9.91821e-05
28, 34, 1.07791e+00, 9.99636e+00, 2.18360e+00, 2.18360e+00, 7.20000e+01, 4.41176e-01, 9.26304e-02, 9.91821e-05, 9.91821e-05
29, 36, 1.14132e+00, 9.98295e+00, 2.23819e+00, 2.23819e+00, 7.20000e+01, 4.16667e-01, 1.05654e-01, 9.91821e-05, 9.91821e-05
30, 37, 1.17302e+00, 9.96510e+00, 2.40196e+00, 2.40196e+00, 7.20000e+01, 3.78378e-01, 8.58406e-02, 9.91821e-05, 9.91821e-05
31, 38, 1.20473e+00, 9.94429e+00, 2.78409e+00, 2.78409e+00, 7.20000e+01, 4.21053e-01, 8.69418e-02, 9.91821e-05, 9.91821e-05
32, 40, 1.26813e+00, 9.92502e+00, 3.27540e+00, 3.27540e+00, 7.20000e+01, 4.75000e-01, 1.15673e-01, 9.91821e-05, 9.91821e-05
33, 40, 1.26813e+00, 9.92187e+00, 3.43916e+00, 3.43916e+00, 7.20000e+01, 5.25000e-01, 9.80027e-02, 9.91821e-05, 9.91821e-05
34, 40, 1.26813e+00, 9.91638e+00, 3.76670e+00, 3.76670e+00, 7.20000e+01, 5.25000e-01, 1.03696e-01, 9.91821e-05, 9.91821e-05
35, 41, 1.29984e+00, 9.91576e+00, 3.65752e+00, 3.65752e+00, 7.20000e+01, 5.36585e-01, 1.06526e-01, 9.91821e-05, 9.91821e-05
36, 43, 1.36324e+00, 9.89370e+00, 3.98506e+00, 3.98506e+00, 7.20000e+01, 5.81395e-01, 1.21436e-01, 9.91821e-05, 9.91821e-05
37, 44, 1.39495e+00, 9.88600e+00, 3.93047e+00, 3.93047e+00, 7.20000e+01, 5.45455e-01, 1.26719e-01, 9.91821e-05, 9.91821e-05
38, 45, 1.42665e+00, 9.88542e+00, 3.49375e+00, 3.49375e+00, 7.20000e+01, 5.55556e-01, 1.21177e-01, 9.91821e-05, 9.91821e-05
39, 47, 1.49006e+00, 9.85633e+00, 3.93047e+00, 3.93047e+00, 7.20000e+01, 5.74468e-01, 1.18580e-01, 9.91821e-05, 9.91821e-05
40, 48, 1.52176e+00, 9.84437e+00, 4.03965e+00, 4.03965e+00, 7.20000e+01, 5.62500e-01, 1.36359e-01, 9.91821e-05, 9.91821e-05
41, 49, 1.55346e+00, 9.84876e+00, 4.47637e+00, 4.47637e+00, 7.20000e+01, 5.91837e-01, 1.24028e-01, 9.91821e-05, 9.91821e-05
42, 50, 1.58517e+00, 9.85030e+00, 4.42178e+00, 4.42178e+00, 7.20000e+01, 6.00000e-01, 1.46735e-01, 9.91821e-05, 9.91821e-05
