controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, 0.00000e+00, 0.00000e+00, 3.01235e-03
2, 2, 7.54309e-02, 1.01798e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.52820e-03
3, 3, 1.13146e-01, 1.01695e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.07962e-02
4, 4, 1.50862e-01, 1.01611e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 1.53747e-02
5, 5, 1.88577e-01, 1.01550e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 2.35017e-02
6, 5, 1.88577e-01, 1.01654e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 0.00000e+00, 2.79138e-02
7, 6, 2.26293e-01, 1.01616e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 1.66667e-01, 3.71522e-02
8, 7, 2.64008e-01, 1.01587e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 1.42857e-01, 3.86124e-02
9, 8, 3.01724e-01, 1.01507e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.25000e-01, 3.49395e-02
10, 9, 3.39439e-01, 1.01409e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.11111e-01, 3.73017e-02
11, 9, 3.39439e-01, 1.01436e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 0.00000e+00, 3.22009e-02
12, 9, 3.39439e-01, 1.01536e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 0.00000e+00, 3.30141e-02
13, 10, 3.77155e-01, 1.01467e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 2.00000e-01, 4.18900e-02
14, 12, 4.52586e-01, 1.01240e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 2.50000e-01, 3.98915e-02
15, 13, 4.90301e-01, 1.01211e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 2.30769e-01, 4.35234e-02
16, 13, 4.90301e-01, 1.01329e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 1.53846e-01, 4.92414e-02
17, 14, 5.28017e-01, 1.01291e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 4.93809e-02
18, 14, 5.28017e-01, 1.01256e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.14286e-01, 4.52454e-02
19, 15, 5.65732e-01, 1.01146e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.00000e-01, 4.02146e-02
20, 16, 6.03447e-01, 1.01094e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.87500e-01, 6.22552e-02
21, 16, 6.03447e-01, 1.01125e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.87500e-01, 5.30445e-02
22, 17, 6.41163e-01, 1.00997e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 2.35294e-01, 4.68596e-02
23, 17, 6.41163e-01, 1.01030e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 2.35294e-01, 5.16306e-02
24, 17, 6.41163e-01, 1.00900e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.94118e-01, 5.63671e-02
25, 19, 7.16594e-01, 1.00663e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 3.15789e-01, 4.23920e-02
26, 18, 6.78878e-01, 1.00664e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 3.33333e-01, 4.55832e-02
27, 19, 7.16594e-01, 1.00552e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 4.73684e-01, 4.28693e-02
28, 20, 7.54309e-01, 1.00441e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 4.50000e-01, 4.40005e-02
29, 21, 7.92025e-01, 1.00386e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 4.28571e-01, 5.62960e-02
30, 22, 8.29740e-01, 1.00214e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 4.54545e-01, 5.71064e-02
31, 22, 8.29740e-01, 1.00217e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 4.09091e-01, 5.34836e-02
32, 23, 8.67456e-01, 1.00010e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 4.34783e-01, 5.44236e-02
33, 24, 9.05171e-01, 9.99551e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 4.58333e-01, 7.67913e-02
34, 23, 8.67456e-01, 9.99242e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 4.78261e-01, 7.78516e-02
35, 24, 9.05171e-01, 9.98539e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 5.00000e-01, 8.22164e-02
36, 24, 9.05171e-01, 9.98705e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 4.58333e-01, 6.57460e-02
37, 25, 9.42887e-01, 9.96972e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 5.20000e-01, 6.29870e-02
38, 26, 9.80602e-01, 9.95488e+00, 1.69229e+00, 1.69229e+00, 0.00000e+00, 5.38462e-01, 6.18534e-02
39, 26, 9.80602e-01, 9.93719e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 5.38462e-01, 5.96814e-02
40, 27, 1.01832e+00, 9.93611e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 5.55556e-01, 7.22222e-02
41, 27, 1.01832e+00, 9.93267e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 5.55556e-01, 7.24487e-02
42, 27, 1.01832e+00, 9.94030e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 5.55556e-01, 6.55790e-02
43, 29, 1.09375e+00, 9.91715e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 6.20690e-01, 8.13530e-02
44, 30, 1.13146e+00, 9.91017e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 5.66667e-01, 1.02975e-01
