controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 2.56563e-02
3, 12, 4.52586e-01, 1.00571e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 3.33333e-01, 3.99913e-02
4, 16, 6.03447e-01, 1.00234e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.50000e-01, 6.26542e-02
5, 19, 7.16594e-01, 1.00144e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.57895e-01, 8.75388e-02
6, 22, 8.29740e-01, 1.00108e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.36364e-01, 1.14713e-01
7, 26, 9.80602e-01, 9.99747e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.53846e-01, 1.43612e-01
8, 31, 1.16918e+00, 9.98564e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.61290e-01, 1.60162e-01
9, 34, 1.28233e+00, 9.98714e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 8.82353e-02, 1.48633e-01
10, 37, 1.39547e+00, 9.97709e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 8.10811e-02, 1.60406e-01
11, 39, 1.47090e+00, 9.98220e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 7.69231e-02, 1.67021e-01
12, 42, 1.58405e+00, 9.98147e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 7.14286e-02, 1.77640e-01
13, 46, 1.73491e+00, 9.93866e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 1.73913e-01, 1.77645e-01
14, 49, 1.84806e+00, 9.91701e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 1.22449e-01, 1.92337e-01
15, 53, 1.99892e+00, 9.87658e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.69811e-01, 2.00432e-01
16, 56, 2.11207e+00, 9.85536e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.42857e-01, 1.97918e-01
17, 58, 2.18750e+00, 9.85026e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.37931e-01, 2.00627e-01
18, 62, 2.33836e+00, 9.80936e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 2.25806e-01, 2.02667e-01
19, 67, 2.52694e+00, 9.75848e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 2.23881e-01, 2.00509e-01
20, 69, 2.60237e+00, 9.73628e+00, 4.53096e+00, 4.53096e+00, 0.00000e+00, 2.17391e-01, 1.94259e-01
21, 74, 2.79094e+00, 9.70667e+00, 5.45899e+00, 5.45899e+00, 0.00000e+00, 2.56757e-01, 2.17353e-01
22, 76, 2.86638e+00, 9.69020e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 2.89474e-01, 2.24221e-01
23, 80, 3.01724e+00, 9.69422e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 3.12500e-01, 2.43374e-01
24, 85, 3.20581e+00, 9.65915e+00, 6.93292e+00, 6.93292e+00, 0.00000e+00, 3.41176e-01, 2.38335e-01
25, 89, 3.35668e+00, 9.62984e+00, 7.53341e+00, 7.53341e+00, 0.00000e+00, 3.37079e-01, 2.37292e-01
26, 93, 3.50754e+00, 9.62134e+00, 7.97013e+00, 7.97013e+00, 0.00000e+00, 3.65591e-01, 2.51644e-01
27, 98, 3.69612e+00, 9.58228e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 3.67347e-01, 2.64937e-01
28, 100, 3.77155e+00, 9.58118e+00, 8.78898e+00, 8.78898e+00, 0.00000e+00, 3.80000e-01, 2.90693e-01
29, 103, 3.88469e+00, 9.60345e+00, 8.95275e+00, 8.95275e+00, 0.00000e+00, 3.88350e-01, 3.13968e-01
30, 107, 4.03556e+00, 9.56537e+00, 9.49865e+00, 9.49865e+00, 0.00000e+00, 3.83178e-01, 3.22956e-01
31, 109, 4.11099e+00, 9.54702e+00, 8.89816e+00, 8.89816e+00, 0.00000e+00, 3.85321e-01, 3.07523e-01
32, 112, 4.22413e+00, 9.57126e+00, 1.00445e+01, 1.00445e+01, 0.00000e+00, 4.10714e-01, 3.45429e-01
33, 114, 4.29956e+00, 9.56206e+00, 1.04267e+01, 1.04267e+01, 0.00000e+00, 4.03509e-01, 3.00498e-01
34, 117, 4.41271e+00, 9.55527e+00, 1.27740e+01, 1.27740e+01, 0.00000e+00, 4.35897e-01, 3.33313e-01
35, 119, 4.48814e+00, 9.54432e+00, 1.32654e+01, 1.32654e+01, 0.00000e+00, 4.53782e-01, 2.99124e-01
36, 122, 4.60129e+00, 9.51684e+00, 1.33745e+01, 1.33745e+01, 0.00000e+00, 4.67213e-01, 3.11757e-01
37, 128, 4.82758e+00, 9.44021e+00, 1.26649e+01, 1.26649e+01, 0.00000e+00, 5.15625e-01, 3.08081e-01
38, 131, 4.94073e+00, 9.40731e+00, 1.34837e+01, 1.34837e+01, 0.00000e+00, 5.03817e-01, 2.94554e-01
39, 136, 5.12930e+00, 9.37495e+00, 1.37567e+01, 1.37567e+01, 0.00000e+00, 5.29412e-01, 3.01135e-01
40, 141, 5.31788e+00, 9.33636e+00, 1.41934e+01, 1.41934e+01, 0.00000e+00, 5.31915e-01, 3.66097e-01
41, 144, 5.43103e+00, 9.36232e+00, 1.55035e+01, 1.55035e+01, 0.00000e+00, 5.34722e-01, 3.62801e-01
42, 145, 5.46874e+00, 9.35819e+00, 1.55035e+01, 1.55035e+01, 0.00000e+00, 5.65517e-01, 3.88634e-01
43, 146, 5.50646e+00, 9.34820e+00, 1.51760e+01, 1.51760e+01, 0.00000e+00, 5.82192e-01, 3.79881e-01
44, 148, 5.58189e+00, 9.35924e+00, 1.49576e+01, 1.49576e+01, 0.00000e+00, 5.67568e-01, 4.09435e-01
45, 151, 5.69504e+00, 9.36242e+00, 1.61586e+01, 1.61586e+01, 0.00000e+00, 5.82781e-01, 4.50500e-01
46, 156, 5.88361e+00, 9.33278e+00, 1.68683e+01, 1.68683e+01, 0.00000e+00, 5.96154e-01, 3.89733e-01
47, 159, 5.99676e+00, 9.31910e+00, 1.68683e+01, 1.68683e+01, 0.00000e+00, 5.84906e-01, 3.81017e-01
48, 160, 6.03447e+00, 9.30365e+00, 1.75780e+01, 1.75780e+01, 0.00000e+00, 6.06250e-01, 4.21072e-01
49, 163, 6.14762e+00, 9.29911e+00, 1.88335e+01, 1.88335e+01, 0.00000e+00, 6.07362e-01, 4.16029e-01
