controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 2.85714e-01, 2.84549e-02
5, 9, 9.76046e-01, 1.00331e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 2.22222e-01, 4.02127e-02
6, 10, 1.08450e+00, 1.00426e+01, 6.55079e-01, 6.55079e-01, -1.90000e+01, 1.00000e-01, 5.46787e-02
7, 12, 1.30139e+00, 1.00029e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.66667e-01, 5.84410e-02
8, 14, 1.51829e+00, 9.97590e+00, 9.93840e-01, 9.93840e-01, -1.90000e+01, 1.42857e-01, 7.12670e-02
9, 15, 1.62674e+00, 1.00049e+01, 1.04843e+00, 1.04843e+00, -1.90000e+01, 6.66667e-02, 8.40821e-02
10, 16, 1.73519e+00, 1.00568e+01, 1.04843e+00, 1.04843e+00, -1.90000e+01, 6.25000e-02, 8.06363e-02
11, 16, 1.73519e+00, 1.00586e+01, 1.43056e+00, 1.43056e+00, -1.90000e+01, 6.25000e-02, 7.29040e-02
12, 19, 2.06054e+00, 9.97515e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 1.57895e-01, 8.75048e-02
13, 20, 2.16899e+00, 9.96302e+00, 1.55847e+00, 1.55847e+00, -1.90000e+01, 5.00000e-02, 7.01206e-02
14, 22, 2.38589e+00, 9.94057e+00, 1.55847e+00, 1.55847e+00, -1.90000e+01, 1.36364e-01, 6.49780e-02
15, 23, 2.49434e+00, 9.88774e+00, 1.83142e+00, 1.83142e+00, -1.90000e+01, 8.69565e-02, 7.39187e-02
16, 26, 2.81969e+00, 9.78959e+00, 1.99519e+00, 1.99519e+00, -1.90000e+01, 1.53846e-01, 8.19146e-02
