controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01301e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 8.00000e-01, 1.40787e-02
2, 9, 4.55373e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 4.44444e-01, 2.92774e-02
3, 13, 6.57762e-01, 1.00122e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 3.07692e-01, 4.85516e-02
4, 17, 8.60150e-01, 9.97026e+00, 1.25557e+00, 1.25557e+00, -1.00000e+00, 2.35294e-01, 6.90216e-02
5, 22, 1.11313e+00, 9.91866e+00, 1.41934e+00, 1.41934e+00, -1.00000e+00, 2.27273e-01, 9.58733e-02
6, 26, 1.31552e+00, 9.90626e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.53846e-01, 1.35661e-01
7, 30, 1.51791e+00, 9.89878e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 1.33333e-01, 1.63665e-01
8, 32, 1.61911e+00, 9.93314e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 6.25000e-02, 1.71172e-01
9, 36, 1.82149e+00, 9.93182e+00, 2.08564e+00, 2.08564e+00, -1.00000e+00, 1.11111e-01, 1.73973e-01
10, 40, 2.02388e+00, 9.95478e+00, 2.63154e+00, 2.63154e+00, -1.00000e+00, 1.00000e-01, 1.88797e-01
11, 44, 2.22627e+00, 9.92640e+00, 2.52236e+00, 2.52236e+00, -1.00000e+00, 9.09091e-02, 1.74816e-01
12, 48, 2.42866e+00, 9.88831e+00, 2.41318e+00, 2.41318e+00, -1.00000e+00, 1.04167e-01, 1.76020e-01
13, 50, 2.52985e+00, 9.85988e+00, 1.81269e+00, 1.81269e+00, -1.00000e+00, 8.00000e-02, 1.82889e-01
14, 56, 2.83343e+00, 9.84686e+00, 2.52236e+00, 2.52236e+00, -1.00000e+00, 1.25000e-01, 2.00259e-01
15, 60, 3.03582e+00, 9.82106e+00, 3.28662e+00, 3.28662e+00, -1.00000e+00, 1.33333e-01, 2.05937e-01
16, 65, 3.28881e+00, 9.80135e+00, 4.33585e+00, 4.33585e+00, -1.00000e+00, 1.38462e-01, 2.49316e-01
17, 69, 3.49120e+00, 9.76564e+00, 4.55421e+00, 4.55421e+00, -1.00000e+00, 1.30435e-01, 2.27785e-01
18, 74, 3.74418e+00, 9.72638e+00, 4.60880e+00, 4.60880e+00, -1.00000e+00, 1.89189e-01, 2.13342e-01
19, 77, 3.89597e+00, 9.68317e+00, 4.93634e+00, 4.93634e+00, -1.00000e+00, 1.55844e-01, 2.28352e-01
20, 83, 4.19955e+00, 9.62052e+00, 5.91896e+00, 5.91896e+00, -1.00000e+00, 2.16867e-01, 2.43836e-01
21, 86, 4.35135e+00, 9.63066e+00, 6.95616e+00, 6.95616e+00, -1.00000e+00, 1.97674e-01, 2.67273e-01
22, 89, 4.50314e+00, 9.61394e+00, 6.57404e+00, 6.57404e+00, -1.00000e+00, 2.02247e-01, 2.89572e-01
23, 92, 4.65493e+00, 9.59590e+00, 6.52558e+00, 6.52558e+00, -1.00000e+00, 2.39130e-01, 2.77896e-01
24, 94, 4.75612e+00, 9.56402e+00, 5.58633e+00, 5.58633e+00, -1.00000e+00, 2.34043e-01, 2.98978e-01
25, 99, 5.00911e+00, 9.54895e+00, 6.84190e+00, 6.84190e+00, -1.00000e+00, 2.72727e-01, 2.70258e-01
26, 103, 5.21150e+00, 9.53222e+00, 7.60615e+00, 7.60615e+00, -1.00000e+00, 3.00971e-01, 2.83717e-01
27, 105, 5.31269e+00, 9.52990e+00, 8.50817e+00, 8.50817e+00, -1.00000e+00, 3.33333e-01, 2.90185e-01
28, 108, 5.46448e+00, 9.51866e+00, 1.02550e+01, 1.02550e+01, -1.00000e+00, 3.42593e-01, 2.51192e-01
