controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.64509e-04, 1.64509e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 6.66667e-01, 8.76440e-03, 1.64509e-04, 1.64509e-04
2, 6, 1.90220e-01, 1.01601e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 5.00000e-01, 2.06624e-02, 1.64509e-04, 1.64509e-04
3, 9, 2.85330e-01, 1.01342e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 3.33333e-01, 3.39918e-02, 1.64509e-04, 1.64509e-04
4, 12, 3.80440e-01, 1.01123e+01, 5.03332e-01, 5.03332e-01, 1.40000e+01, 2.50000e-01, 4.89390e-02, 1.64509e-04, 1.64509e-04
5, 15, 4.75550e-01, 1.01047e+01, 6.67102e-01, 6.67102e-01, 1.40000e+01, 2.00000e-01, 6.65233e-02, 1.64509e-04, 1.64509e-04
6, 18, 5.70660e-01, 1.00904e+01, 8.30872e-01, 8.30872e-01, 1.40000e+01, 1.66667e-01, 8.39218e-02, 1.64509e-04, 1.64509e-04
7, 21, 6.65771e-01, 1.00841e+01, 1.15841e+00, 1.15841e+00, 1.40000e+01, 1.42857e-01, 1.12593e-01, 1.64509e-04, 1.64509e-04
8, 24, 7.60881e-01, 1.00760e+01, 1.32218e+00, 1.32218e+00, 1.40000e+01, 1.25000e-01, 1.20918e-01, 1.64509e-04, 1.64509e-04
9, 27, 8.55991e-01, 1.00667e+01, 1.26759e+00, 1.26759e+00, 1.40000e+01, 1.11111e-01, 1.27172e-01, 1.64509e-04, 1.64509e-04
10, 29, 9.19397e-01, 1.00773e+01, 1.26759e+00, 1.26759e+00, 1.40000e+01, 6.89655e-02, 1.31840e-01, 1.64509e-04, 1.64509e-04
11, 32, 1.01451e+00, 1.00705e+01, 1.70431e+00, 1.70431e+00, 1.40000e+01, 9.37500e-02, 1.35690e-01, 1.64509e-04, 1.64509e-04
12, 34, 1.07791e+00, 1.00696e+01, 1.70431e+00, 1.70431e+00, 1.40000e+01, 8.82353e-02, 1.48619e-01, 1.64509e-04, 1.64509e-04
13, 37, 1.17302e+00, 1.00666e+01, 1.81349e+00, 1.81349e+00, 1.40000e+01, 1.08108e-01, 1.32769e-01, 1.64509e-04, 1.64509e-04
14, 40, 1.26813e+00, 1.00475e+01, 2.25021e+00, 2.25021e+00, 1.40000e+01, 1.00000e-01, 1.44251e-01, 1.64509e-04, 1.64509e-04
15, 43, 1.36324e+00, 1.00213e+01, 2.41398e+00, 2.41398e+00, 1.40000e+01, 1.16279e-01, 1.46149e-01, 1.64509e-04, 1.64509e-04
16, 47, 1.49006e+00, 1.00031e+01, 2.68693e+00, 2.68693e+00, 1.40000e+01, 1.48936e-01, 1.61820e-01, 1.64509e-04, 1.64509e-04
17, 51, 1.61687e+00, 9.98526e+00, 2.95988e+00, 2.95988e+00, 1.40000e+01, 1.76471e-01, 1.56327e-01, 1.64509e-04, 1.64509e-04
18, 52, 1.64857e+00, 9.97828e+00, 3.01447e+00, 3.01447e+00, 1.40000e+01, 1.34615e-01, 1.64680e-01, 1.64509e-04, 1.64509e-04
19, 56, 1.77539e+00, 9.92695e+00, 3.06906e+00, 3.06906e+00, 1.40000e+01, 1.78571e-01, 1.59759e-01, 1.64509e-04, 1.64509e-04
20, 58, 1.83879e+00, 9.90477e+00, 3.34201e+00, 3.34201e+00, 1.40000e+01, 1.89655e-01, 1.90051e-01, 1.64509e-04, 1.64509e-04
