controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01126e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.55605e-02
3, 12, 2.79248e-01, 1.00863e+01, 7.21692e-01, 7.21692e-01, 0.00000e+00, 3.33333e-01, 3.93514e-02
4, 15, 3.49061e-01, 1.00758e+01, 8.30872e-01, 8.30872e-01, 0.00000e+00, 2.00000e-01, 6.14602e-02
5, 17, 3.95602e-01, 1.00757e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.17647e-01, 7.55887e-02
6, 22, 5.11956e-01, 1.00616e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 2.27273e-01, 1.13139e-01
7, 26, 6.05038e-01, 1.00522e+01, 9.51273e-01, 9.51273e-01, 0.00000e+00, 1.53846e-01, 1.36957e-01
8, 31, 7.21392e-01, 1.00439e+01, 1.33340e+00, 1.33340e+00, 0.00000e+00, 1.61290e-01, 1.66040e-01
9, 34, 7.91204e-01, 1.00450e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 8.82353e-02, 1.69036e-01
10, 37, 8.61016e-01, 1.00389e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 8.10811e-02, 1.61993e-01
11, 40, 9.30828e-01, 1.00337e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 7.50000e-02, 1.56596e-01
12, 45, 1.04718e+00, 1.00078e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 1.11111e-01, 1.86515e-01
13, 49, 1.14026e+00, 9.99436e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 8.16327e-02, 1.67148e-01
14, 53, 1.23335e+00, 9.97976e+00, 2.69815e+00, 2.69815e+00, 0.00000e+00, 1.13208e-01, 2.07505e-01
15, 57, 1.32643e+00, 9.96155e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 1.40351e-01, 2.06220e-01
16, 61, 1.41951e+00, 9.94615e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 1.80328e-01, 2.21061e-01
17, 61, 1.41951e+00, 9.95465e+00, 3.29864e+00, 3.29864e+00, 0.00000e+00, 1.63934e-01, 2.08853e-01
18, 65, 1.51260e+00, 9.94664e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 2.30769e-01, 2.09790e-01
19, 69, 1.60568e+00, 9.94799e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 2.31884e-01, 2.12828e-01
20, 72, 1.67549e+00, 9.91996e+00, 4.66339e+00, 4.66339e+00, 0.00000e+00, 2.08333e-01, 2.03943e-01
21, 76, 1.76857e+00, 9.92426e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 2.10526e-01, 2.58558e-01
22, 81, 1.88493e+00, 9.89255e+00, 5.26388e+00, 5.26388e+00, 0.00000e+00, 2.46914e-01, 2.62568e-01
23, 85, 1.97801e+00, 9.87401e+00, 5.59142e+00, 5.59142e+00, 0.00000e+00, 2.47059e-01, 2.65578e-01
24, 89, 2.07109e+00, 9.85530e+00, 6.68321e+00, 6.68321e+00, 0.00000e+00, 2.47191e-01, 2.09330e-01
25, 91, 2.11763e+00, 9.84432e+00, 6.51945e+00, 6.51945e+00, 0.00000e+00, 2.63736e-01, 2.40046e-01
