controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -3.00000e+01, 1.00000e+00, 2.62472e-03, 2.67744e-04, 2.67744e-04
1, 9, 2.85330e-01, 1.01165e+01, 3.39562e-01, 3.39562e-01, -3.00000e+01, 8.88889e-01, 2.44687e-02, 2.67744e-04, 2.67744e-04
2, 16, 5.07254e-01, 1.00464e+01, 7.21692e-01, 7.21692e-01, -3.00000e+01, 4.37500e-01, 5.15210e-02, 2.67744e-04, 2.67744e-04
3, 25, 7.92584e-01, 9.96402e+00, 1.26759e+00, 1.26759e+00, -3.00000e+01, 3.60000e-01, 8.96408e-02, 2.67744e-04, 2.67744e-04
4, 32, 1.01451e+00, 9.92971e+00, 1.54054e+00, 1.54054e+00, -3.00000e+01, 2.18750e-01, 1.24802e-01, 2.67744e-04, 2.67744e-04
5, 38, 1.20473e+00, 9.91579e+00, 1.75890e+00, 1.75890e+00, -3.00000e+01, 1.57895e-01, 1.63766e-01, 2.67744e-04, 2.67744e-04
6, 47, 1.49006e+00, 9.88501e+00, 2.46857e+00, 2.46857e+00, -3.00000e+01, 1.91489e-01, 2.24681e-01, 2.67744e-04, 2.67744e-04
7, 55, 1.74368e+00, 9.87098e+00, 3.12365e+00, 3.12365e+00, -3.00000e+01, 1.45455e-01, 2.92732e-01, 2.67744e-04, 2.67744e-04
8, 63, 1.99731e+00, 9.87869e+00, 4.32463e+00, 4.32463e+00, -3.00000e+01, 1.26984e-01, 3.31009e-01, 2.67744e-04, 2.67744e-04
9, 73, 2.31435e+00, 9.86635e+00, 5.47101e+00, 5.47101e+00, -3.00000e+01, 1.36986e-01, 3.40589e-01, 2.67744e-04, 2.67744e-04
10, 83, 2.63138e+00, 9.82343e+00, 6.12609e+00, 6.12609e+00, -3.00000e+01, 1.20482e-01, 3.66578e-01, 2.67744e-04, 2.67744e-04
11, 90, 2.85330e+00, 9.82125e+00, 5.25266e+00, 5.25266e+00, -3.00000e+01, 7.77778e-02, 3.97830e-01, 2.67744e-04, 2.67744e-04
12, 99, 3.13863e+00, 9.77072e+00, 5.74396e+00, 5.74396e+00, -3.00000e+01, 1.01010e-01, 3.86802e-01, 2.67744e-04, 2.67744e-04
13, 106, 3.36056e+00, 9.74046e+00, 6.23527e+00, 6.23527e+00, -3.00000e+01, 8.49057e-02, 4.05199e-01, 2.67744e-04, 2.67744e-04
14, 115, 3.64589e+00, 9.67370e+00, 6.67199e+00, 6.67199e+00, -3.00000e+01, 1.04348e-01, 4.21160e-01, 2.67744e-04, 2.67744e-04
15, 125, 3.96292e+00, 9.64645e+00, 7.32707e+00, 7.32707e+00, -3.00000e+01, 1.52000e-01, 4.65460e-01, 2.67744e-04, 2.67744e-04
16, 129, 4.08973e+00, 9.67918e+00, 7.54543e+00, 7.54543e+00, -3.00000e+01, 1.31783e-01, 4.94601e-01, 2.67744e-04, 2.67744e-04
17, 135, 4.27995e+00, 9.66969e+00, 7.49084e+00, 7.49084e+00, -3.00000e+01, 1.55556e-01, 4.70576e-01, 2.67744e-04, 2.67744e-04
18, 143, 4.53358e+00, 9.66219e+00, 8.69182e+00, 8.69182e+00, -3.00000e+01, 1.95804e-01, 4.68295e-01, 2.67744e-04, 2.67744e-04
19, 151, 4.78721e+00, 9.59784e+00, 9.94739e+00, 9.94739e+00, -3.00000e+01, 2.05298e-01, 4.67040e-01, 2.67744e-04, 2.67744e-04
20, 156, 4.94572e+00, 9.57526e+00, 1.13121e+01, 1.13121e+01, -3.00000e+01, 2.24359e-01, 4.57159e-01, 2.67744e-04, 2.67744e-04
21, 164, 5.19935e+00, 9.54176e+00, 1.24039e+01, 1.24039e+01, -3.00000e+01, 2.43902e-01, 4.74114e-01, 2.67744e-04, 2.67744e-04
22, 172, 5.45298e+00, 9.54185e+00, 1.39325e+01, 1.39325e+01, -3.00000e+01, 2.55814e-01, 4.66792e-01, 2.67744e-04, 2.67744e-04
23, 180, 5.70660e+00, 9.49847e+00, 1.44299e+01, 1.44299e+01, -3.00000e+01, 2.72222e-01, 5.05351e-01, 2.67744e-04, 2.67744e-04
24, 185, 5.86512e+00, 9.48004e+00, 1.39999e+01, 1.39999e+01, -3.00000e+01, 2.81081e-01, 5.19919e-01, 2.67744e-04, 2.67744e-04
25, 194, 6.15045e+00, 9.46539e+00, 1.55830e+01, 1.55830e+01, -3.00000e+01, 3.24742e-01, 5.83898e-01, 2.67744e-04, 2.67744e-04
