controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 1, 7.14310e-02, 1.02299e+01, 5.45899e-02, 5.45899e-02, -3.20000e+01, 0.00000e+00, 3.59320e-03
2, 2, 1.42862e-01, 1.02055e+01, 1.09180e-01, 1.09180e-01, -3.20000e+01, 5.00000e-01, 7.30721e-03
3, 3, 2.14293e-01, 1.01843e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 3.33333e-01, 1.06479e-02
4, 4, 2.85724e-01, 1.01679e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 2.50000e-01, 1.67447e-02
5, 5, 3.57155e-01, 1.01580e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 2.00000e-01, 2.50096e-02
6, 6, 4.28586e-01, 1.01529e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.66667e-01, 3.35503e-02
7, 7, 5.00017e-01, 1.01460e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 1.42857e-01, 3.55273e-02
8, 8, 5.71448e-01, 1.01440e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 1.25000e-01, 4.30646e-02
9, 9, 6.42879e-01, 1.01333e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 1.11111e-01, 3.97513e-02
10, 10, 7.14310e-01, 1.01377e+01, 4.91309e-01, 4.91309e-01, -3.20000e+01, 1.00000e-01, 4.61446e-02
11, 10, 7.14310e-01, 1.01378e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 0.00000e+00, 3.88625e-02
12, 11, 7.85741e-01, 1.01271e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 9.09091e-02, 5.02405e-02
13, 12, 8.57172e-01, 1.01018e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 8.33333e-02, 4.64374e-02
14, 13, 9.28603e-01, 1.00825e+01, 7.64259e-01, 7.64259e-01, -3.20000e+01, 7.69231e-02, 5.50928e-02
15, 14, 1.00003e+00, 1.00569e+01, 8.18849e-01, 8.18849e-01, -3.20000e+01, 1.42857e-01, 4.58893e-02
16, 15, 1.07147e+00, 1.00408e+01, 9.28029e-01, 9.28029e-01, -3.20000e+01, 2.66667e-01, 4.34526e-02
17, 16, 1.14290e+00, 1.00254e+01, 8.73439e-01, 8.73439e-01, -3.20000e+01, 2.50000e-01, 4.63300e-02
18, 15, 1.07147e+00, 9.99756e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 2.66667e-01, 4.31486e-02
19, 16, 1.14290e+00, 9.99600e+00, 6.55079e-01, 6.55079e-01, -3.20000e+01, 3.12500e-01, 5.30764e-02
20, 17, 1.21433e+00, 9.99545e+00, 7.09669e-01, 7.09669e-01, -3.20000e+01, 2.94118e-01, 6.86056e-02
21, 17, 1.21433e+00, 1.00168e+01, 7.64259e-01, 7.64259e-01, -3.20000e+01, 2.35294e-01, 6.13987e-02
22, 18, 1.28576e+00, 9.99809e+00, 7.09669e-01, 7.09669e-01, -3.20000e+01, 2.77778e-01, 6.39633e-02
23, 19, 1.35719e+00, 9.96749e+00, 7.64259e-01, 7.64259e-01, -3.20000e+01, 2.63158e-01, 5.10387e-02
24, 20, 1.42862e+00, 9.93045e+00, 8.18849e-01, 8.18849e-01, -3.20000e+01, 2.50000e-01, 5.82896e-02
25, 21, 1.50005e+00, 9.90199e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 3.33333e-01, 5.29433e-02
26, 22, 1.57148e+00, 9.87353e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 3.18182e-01, 6.12357e-02
27, 23, 1.64291e+00, 9.86371e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.91304e-01, 4.95568e-02
28, 24, 1.71434e+00, 9.82769e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 3.75000e-01, 5.67564e-02
29, 25, 1.78578e+00, 9.83962e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 3.60000e-01, 6.68812e-02
30, 26, 1.85721e+00, 9.82728e+00, 1.10302e+00, 1.10302e+00, -3.20000e+01, 3.84615e-01, 8.26499e-02
31, 26, 1.85721e+00, 9.84444e+00, 1.16963e+00, 1.16963e+00, -3.20000e+01, 3.46154e-01, 8.34372e-02
32, 27, 1.92864e+00, 9.84375e+00, 1.16963e+00, 1.16963e+00, -3.20000e+01, 3.70370e-01, 9.01026e-02
33, 28, 2.00007e+00, 9.85438e+00, 1.22422e+00, 1.22422e+00, -3.20000e+01, 3.57143e-01, 8.60488e-02
34, 27, 1.92864e+00, 9.85545e+00, 1.27881e+00, 1.27881e+00, -3.20000e+01, 3.70370e-01, 9.77323e-02
35, 28, 2.00007e+00, 9.84015e+00, 1.11504e+00, 1.11504e+00, -3.20000e+01, 3.57143e-01, 6.73163e-02
36, 27, 1.92864e+00, 9.82460e+00, 1.06045e+00, 1.06045e+00, -3.20000e+01, 3.70370e-01, 8.07520e-02
37, 28, 2.00007e+00, 9.81440e+00, 1.27881e+00, 1.27881e+00, -3.20000e+01, 3.92857e-01, 8.46924e-02
38, 29, 2.07150e+00, 9.79815e+00, 1.27881e+00, 1.27881e+00, -3.20000e+01, 3.79310e-01, 8.95678e-02
39, 29, 2.07150e+00, 9.80257e+00, 1.06045e+00, 1.06045e+00, -3.20000e+01, 3.79310e-01, 8.60575e-02
40, 29, 2.07150e+00, 9.81865e+00, 1.06045e+00, 1.06045e+00, -3.20000e+01, 3.79310e-01, 9.63491e-02
41, 29, 2.07150e+00, 9.83163e+00, 1.11504e+00, 1.11504e+00, -3.20000e+01, 3.79310e-01, 8.16771e-02
42, 30, 2.14293e+00, 9.80350e+00, 1.38799e+00, 1.38799e+00, -3.20000e+01, 4.66667e-01, 8.52979e-02
43, 31, 2.21436e+00, 9.77289e+00, 1.49717e+00, 1.49717e+00, -3.20000e+01, 4.19355e-01, 6.67614e-02
44, 32, 2.28579e+00, 9.76108e+00, 1.33340e+00, 1.33340e+00, -3.20000e+01, 4.06250e-01, 9.17197e-02
45, 32, 2.28579e+00, 9.76375e+00, 1.26679e+00, 1.26679e+00, -3.20000e+01, 4.37500e-01, 6.50384e-02
46, 33, 2.35722e+00, 9.76511e+00, 1.86728e+00, 1.86728e+00, -3.20000e+01, 4.54545e-01, 8.57558e-02
47, 34, 2.42865e+00, 9.76657e+00, 2.08564e+00, 2.08564e+00, -3.20000e+01, 4.41176e-01, 9.99505e-02
48, 34, 2.42865e+00, 9.78130e+00, 2.07442e+00, 2.07442e+00, -3.20000e+01, 4.11765e-01, 1.05981e-01
49, 35, 2.50009e+00, 9.75384e+00, 1.96524e+00, 1.96524e+00, -3.20000e+01, 4.85714e-01, 1.02536e-01
50, 36, 2.57152e+00, 9.73547e+00, 1.91065e+00, 1.91065e+00, -3.20000e+01, 4.44444e-01, 9.82097e-02
51, 36, 2.57152e+00, 9.74001e+00, 1.69229e+00, 1.69229e+00, -3.20000e+01, 4.16667e-01, 1.03893e-01
52, 36, 2.57152e+00, 9.76127e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 4.16667e-01, 9.94767e-02
53, 37, 2.64295e+00, 9.74306e+00, 1.81349e+00, 1.81349e+00, -3.20000e+01, 4.59459e-01, 1.24598e-01
54, 38, 2.71438e+00, 9.72708e+00, 1.81349e+00, 1.81349e+00, -3.20000e+01, 4.47368e-01, 9.74610e-02
55, 38, 2.71438e+00, 9.73349e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 4.47368e-01, 1.30684e-01
56, 39, 2.78581e+00, 9.73354e+00, 2.14103e+00, 2.14103e+00, -3.20000e+01, 4.35897e-01, 9.87551e-02
57, 40, 2.85724e+00, 9.71900e+00, 1.86808e+00, 1.86808e+00, -3.20000e+01, 4.25000e-01, 1.17906e-01
58, 41, 2.92867e+00, 9.70479e+00, 1.92267e+00, 1.92267e+00, -3.20000e+01, 4.14634e-01, 1.24155e-01
59, 42, 3.00010e+00, 9.69589e+00, 2.03185e+00, 2.03185e+00, -3.20000e+01, 4.28571e-01, 1.24541e-01
60, 43, 3.07153e+00, 9.67258e+00, 0.00000e+00, 0.00000e+00, -1.00000e+01, 4.18605e-01, 9.72302e-02
61, 43, 3.07153e+00, 9.68801e+00, 2.04387e+00, 2.04387e+00, -1.00000e+01, 4.18605e-01, 1.15965e-01
62, 42, 3.00010e+00, 9.70233e+00, 2.15305e+00, 2.15305e+00, -1.00000e+01, 4.28571e-01, 1.10185e-01
63, 43, 3.07153e+00, 9.71577e+00, 2.91731e+00, 2.91731e+00, -1.00000e+01, 4.65116e-01, 1.07142e-01
64, 45, 3.21440e+00, 9.68438e+00, 3.13567e+00, 3.13567e+00, -1.00000e+01, 4.66667e-01, 1.30277e-01
65, 46, 3.28583e+00, 9.65956e+00, 3.62698e+00, 3.62698e+00, -1.00000e+01, 4.34783e-01, 1.23608e-01
66, 46, 3.28583e+00, 9.66677e+00, 4.21545e+00, 4.21545e+00, -1.00000e+01, 4.56522e-01, 1.19412e-01
67, 46, 3.28583e+00, 9.58918e+00, 1.76560e+00, 1.76560e+00, -1.00000e+01, 1.95652e-01, 1.24360e-01
68, 47, 3.35726e+00, 9.60716e+00, 1.32889e+00, 1.32889e+00, -1.00000e+01, 1.27660e-01, 1.22799e-01
69, 48, 3.42869e+00, 9.62278e+00, 1.27430e+00, 1.27430e+00, -1.00000e+01, 1.45833e-01, 1.61458e-01
70, 46, 3.28583e+00, 9.74283e+00, 1.76560e+00, 1.76560e+00, -1.00000e+01, 1.52174e-01, 1.62024e-01
71, 46, 3.28583e+00, 9.78561e+00, 2.03855e+00, 2.03855e+00, -1.00000e+01, 1.95652e-01, 2.00686e-01
72, 47, 3.35726e+00, 9.87815e+00, 2.47527e+00, 2.47527e+00, -1.00000e+01, 2.12766e-01, 2.13897e-01
73, 48, 3.42869e+00, 9.90550e+00, 3.02117e+00, 3.02117e+00, -1.00000e+01, 2.29167e-01, 2.00936e-01
74, 47, 3.35726e+00, 9.87977e+00, 3.16622e+00, 3.16622e+00, -1.00000e+01, 2.34043e-01, 1.58118e-01
75, 46, 3.28583e+00, 9.88868e+00, 2.89327e+00, 2.89327e+00, -1.00000e+01, 2.17391e-01, 1.23086e-01
76, 47, 3.35726e+00, 9.84332e+00, 2.67491e+00, 2.67491e+00, -1.00000e+01, 2.55319e-01, 1.06042e-01
77, 47, 3.35726e+00, 9.80325e+00, 2.72950e+00, 2.72950e+00, -1.00000e+01, 2.97872e-01, 1.10625e-01
78, 46, 3.28583e+00, 9.75077e+00, 2.78409e+00, 2.78409e+00, -1.00000e+01, 3.04348e-01, 9.63137e-02
79, 47, 3.35726e+00, 9.75005e+00, 3.87588e+00, 3.87588e+00, -1.00000e+01, 3.61702e-01, 1.06120e-01
80, 46, 3.28583e+00, 9.75700e+00, 3.93047e+00, 3.93047e+00, -1.00000e+01, 3.91304e-01, 9.88251e-02
81, 47, 3.35726e+00, 9.73114e+00, 4.59758e+00, 4.59758e+00, -1.00000e+01, 4.25532e-01, 9.56987e-02
82, 46, 3.28583e+00, 9.74907e+00, 4.54299e+00, 4.54299e+00, -1.00000e+01, 4.56522e-01, 1.16597e-01
83, 46, 3.28583e+00, 9.73385e+00, 4.76135e+00, 4.76135e+00, -1.00000e+01, 5.21739e-01, 9.51900e-02
84, 47, 3.35726e+00, 9.71204e+00, 5.63478e+00, 5.63478e+00, -1.00000e+01, 5.53191e-01, 9.13601e-02
85, 46, 3.28583e+00, 9.68594e+00, 6.39904e+00, 6.39904e+00, -1.00000e+01, 5.65217e-01, 9.00263e-02
86, 46, 3.28583e+00, 9.69171e+00, 7.32707e+00, 7.32707e+00, -1.00000e+01, 6.08696e-01, 9.94021e-02
87, 47, 3.35726e+00, 9.65013e+00, 7.49084e+00, 7.49084e+00, -1.00000e+01, 6.38298e-01, 8.94428e-02
88, 48, 3.42869e+00, 9.64572e+00, 8.09133e+00, 8.09133e+00, -1.00000e+01, 6.25000e-01, 1.11903e-01
89, 49, 3.50012e+00, 9.60158e+00, 8.52805e+00, 8.52805e+00, -1.00000e+01, 6.32653e-01, 1.14703e-01
90, 50, 3.57155e+00, 9.56948e+00, 7.98215e+00, 7.98215e+00, -1.00000e+01, 6.40000e-01, 1.29350e-01
91, 50, 3.57155e+00, 9.58810e+00, 7.98215e+00, 7.98215e+00, -1.00000e+01, 7.00000e-01, 1.33196e-01
92, 50, 3.57155e+00, 9.58123e+00, 7.81838e+00, 7.81838e+00, -1.00000e+01, 7.20000e-01, 1.32599e-01
93, 51, 3.64298e+00, 9.56264e+00, 7.49084e+00, 7.49084e+00, -1.00000e+01, 7.05882e-01, 1.22365e-01
94, 52, 3.71441e+00, 9.56630e+00, 7.49084e+00, 7.49084e+00, -1.00000e+01, 7.11538e-01, 1.40302e-01
95, 52, 3.71441e+00, 9.55905e+00, 7.47882e+00, 7.47882e+00, -1.00000e+01, 7.30769e-01, 1.17423e-01
96, 52, 3.71441e+00, 9.57854e+00, 7.64259e+00, 7.64259e+00, -1.00000e+01, 7.30769e-01, 1.24717e-01
97, 52, 3.71441e+00, 9.58118e+00, 7.64259e+00, 7.64259e+00, -1.00000e+01, 7.69231e-01, 1.28029e-01
