controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.28405e-04, 2.28405e-04
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 5.61894e-03, 2.28405e-04, 2.28405e-04
2, 4, 1.26813e-01, 1.01812e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.23306e-02, 2.28405e-04, 2.28405e-04
3, 6, 1.90220e-01, 1.01637e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 3.33333e-01, 2.17556e-02, 2.28405e-04, 2.28405e-04
4, 8, 2.53627e-01, 1.01491e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 2.50000e-01, 3.16353e-02, 2.28405e-04, 2.28405e-04
5, 9, 2.85330e-01, 1.01508e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.11111e-01, 4.18643e-02, 2.28405e-04, 2.28405e-04
6, 11, 3.48737e-01, 1.01424e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 5.75304e-02, 2.28405e-04, 2.28405e-04
7, 13, 4.12144e-01, 1.01453e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.53846e-01, 7.16603e-02, 2.28405e-04, 2.28405e-04
8, 15, 4.75550e-01, 1.01362e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.33333e-01, 6.67254e-02, 2.28405e-04, 2.28405e-04
9, 17, 5.38957e-01, 1.01274e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.17647e-01, 8.04384e-02, 2.28405e-04, 2.28405e-04
10, 18, 5.70660e-01, 1.01356e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 5.55556e-02, 8.91148e-02, 2.28405e-04, 2.28405e-04
11, 20, 6.34067e-01, 1.01231e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 1.00000e-01, 9.44061e-02, 2.28405e-04, 2.28405e-04
12, 22, 6.97474e-01, 1.01042e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 9.09091e-02, 8.66511e-02, 2.28405e-04, 2.28405e-04
13, 24, 7.60881e-01, 1.00884e+01, 1.37677e+00, 1.37677e+00, 7.20000e+01, 1.25000e-01, 8.63962e-02, 2.28405e-04, 2.28405e-04
14, 26, 8.24287e-01, 1.00724e+01, 1.37677e+00, 1.37677e+00, 7.20000e+01, 1.53846e-01, 8.92211e-02, 2.28405e-04, 2.28405e-04
15, 27, 8.55991e-01, 1.00705e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 1.11111e-01, 9.65892e-02, 2.28405e-04, 2.28405e-04
16, 29, 9.19397e-01, 1.00568e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 1.72414e-01, 1.05728e-01, 2.28405e-04, 2.28405e-04
17, 31, 9.82804e-01, 1.00571e+01, 1.81349e+00, 1.81349e+00, 7.20000e+01, 2.25806e-01, 1.00201e-01, 2.28405e-04, 2.28405e-04
18, 32, 1.01451e+00, 1.00557e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 2.18750e-01, 1.20243e-01, 2.28405e-04, 2.28405e-04
19, 33, 1.04621e+00, 1.00492e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 2.12121e-01, 1.04803e-01, 2.28405e-04, 2.28405e-04
20, 35, 1.10962e+00, 1.00347e+01, 1.81349e+00, 1.81349e+00, 7.20000e+01, 2.28571e-01, 1.16474e-01, 2.28405e-04, 2.28405e-04
