controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -4.00000e+00, 1.00000e+00, 2.62472e-03, 2.93016e-04, 2.93016e-04
1, 2, 6.34067e-02, 1.02032e+01, 1.09180e-01, 1.09180e-01, -4.00000e+00, 5.00000e-01, 5.95805e-03, 2.93016e-04, 2.93016e-04
2, 4, 1.26813e-01, 1.01820e+01, 2.18360e-01, 2.18360e-01, -4.00000e+00, 5.00000e-01, 1.34236e-02, 2.93016e-04, 2.93016e-04
3, 6, 1.90220e-01, 1.01635e+01, 2.18360e-01, 2.18360e-01, -4.00000e+00, 3.33333e-01, 2.03662e-02, 2.93016e-04, 2.93016e-04
4, 8, 2.53627e-01, 1.01480e+01, 2.84973e-01, 2.84973e-01, -4.00000e+00, 2.50000e-01, 3.01959e-02, 2.93016e-04, 2.93016e-04
5, 9, 2.85330e-01, 1.01502e+01, 3.39562e-01, 3.39562e-01, -4.00000e+00, 1.11111e-01, 4.12946e-02, 2.93016e-04, 2.93016e-04
6, 11, 3.48737e-01, 1.01413e+01, 4.48742e-01, 4.48742e-01, -4.00000e+00, 1.81818e-01, 5.59595e-02, 2.93016e-04, 2.93016e-04
7, 13, 4.12144e-01, 1.01414e+01, 5.57922e-01, 5.57922e-01, -4.00000e+00, 1.53846e-01, 5.93017e-02, 2.93016e-04, 2.93016e-04
8, 15, 4.75550e-01, 1.01339e+01, 6.67102e-01, 6.67102e-01, -4.00000e+00, 1.33333e-01, 6.72186e-02, 2.93016e-04, 2.93016e-04
9, 17, 5.38957e-01, 1.01275e+01, 7.76282e-01, 7.76282e-01, -4.00000e+00, 1.17647e-01, 8.08851e-02, 2.93016e-04, 2.93016e-04
10, 18, 5.70660e-01, 1.01337e+01, 7.76282e-01, 7.76282e-01, -4.00000e+00, 5.55556e-02, 7.54743e-02, 2.93016e-04, 2.93016e-04
11, 20, 6.34067e-01, 1.01195e+01, 1.04923e+00, 1.04923e+00, -4.00000e+00, 1.00000e-01, 7.83022e-02, 2.93016e-04, 2.93016e-04
12, 22, 6.97474e-01, 1.00957e+01, 1.21300e+00, 1.21300e+00, -4.00000e+00, 9.09091e-02, 8.14594e-02, 2.93016e-04, 2.93016e-04
13, 23, 7.29177e-01, 1.00875e+01, 1.21300e+00, 1.21300e+00, -4.00000e+00, 4.34783e-02, 8.79121e-02, 2.93016e-04, 2.93016e-04
14, 26, 8.24287e-01, 1.00731e+01, 1.77012e+00, 1.77012e+00, -4.00000e+00, 1.15385e-01, 9.38474e-02, 2.93016e-04, 2.93016e-04
15, 27, 8.55991e-01, 1.00624e+01, 1.93389e+00, 1.93389e+00, -4.00000e+00, 1.11111e-01, 9.55898e-02, 2.93016e-04, 2.93016e-04
16, 29, 9.19397e-01, 1.00491e+01, 2.09766e+00, 2.09766e+00, -4.00000e+00, 1.72414e-01, 1.09118e-01, 2.93016e-04, 2.93016e-04
17, 31, 9.82804e-01, 1.00421e+01, 2.26143e+00, 2.26143e+00, -4.00000e+00, 2.25806e-01, 9.86972e-02, 2.93016e-04, 2.93016e-04
18, 33, 1.04621e+00, 1.00318e+01, 2.26143e+00, 2.26143e+00, -4.00000e+00, 2.42424e-01, 1.07610e-01, 2.93016e-04, 2.93016e-04
19, 34, 1.07791e+00, 1.00308e+01, 2.47979e+00, 2.47979e+00, -4.00000e+00, 2.35294e-01, 9.60781e-02, 2.93016e-04, 2.93016e-04
20, 36, 1.14132e+00, 1.00198e+01, 2.42520e+00, 2.42520e+00, -4.00000e+00, 2.50000e-01, 1.13512e-01, 2.93016e-04, 2.93016e-04
21, 37, 1.17302e+00, 1.00145e+01, 1.55176e+00, 1.55176e+00, -4.00000e+00, 2.16216e-01, 9.88056e-02, 2.93016e-04, 2.93016e-04
22, 39, 1.23643e+00, 1.00056e+01, 1.60635e+00, 1.60635e+00, -4.00000e+00, 2.56410e-01, 1.06161e-01, 2.93016e-04, 2.93016e-04
23, 39, 1.23643e+00, 1.00163e+01, 1.64892e+00, 1.64892e+00, -4.00000e+00, 2.56410e-01, 1.24693e-01, 2.93016e-04, 2.93016e-04
24, 41, 1.29984e+00, 1.00126e+01, 1.64892e+00, 1.64892e+00, -4.00000e+00, 2.68293e-01, 1.27176e-01, 2.93016e-04, 2.93016e-04
25, 43, 1.36324e+00, 9.97698e+00, 1.48515e+00, 1.48515e+00, -4.00000e+00, 3.02326e-01, 1.13302e-01, 2.93016e-04, 2.93016e-04
26, 45, 1.42665e+00, 9.95082e+00, 1.75810e+00, 1.75810e+00, -4.00000e+00, 2.66667e-01, 1.29740e-01, 2.93016e-04, 2.93016e-04
27, 47, 1.49006e+00, 9.93646e+00, 2.30400e+00, 2.30400e+00, -4.00000e+00, 2.97872e-01, 1.37091e-01, 2.93016e-04, 2.93016e-04
28, 46, 1.45835e+00, 9.94305e+00, 2.57695e+00, 2.57695e+00, -4.00000e+00, 2.82609e-01, 1.27644e-01, 2.93016e-04, 2.93016e-04
29, 47, 1.49006e+00, 9.94539e+00, 2.52236e+00, 2.52236e+00, -4.00000e+00, 3.40426e-01, 1.46424e-01, 2.93016e-04, 2.93016e-04
30, 49, 1.55346e+00, 9.92352e+00, 3.23203e+00, 3.23203e+00, -4.00000e+00, 3.67347e-01, 1.22806e-01, 2.93016e-04, 2.93016e-04
31, 51, 1.61687e+00, 9.90980e+00, 3.66875e+00, 3.66875e+00, -4.00000e+00, 3.72549e-01, 1.50674e-01, 2.93016e-04, 2.93016e-04
32, 53, 1.68028e+00, 9.89079e+00, 3.83252e+00, 3.83252e+00, -4.00000e+00, 3.77358e-01, 1.40722e-01, 2.93016e-04, 2.93016e-04
