controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 5.00000e-01, 2.60585e-02
3, 11, 3.21163e-01, 1.00883e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 2.72727e-01, 3.99646e-02
4, 15, 4.37950e-01, 1.00609e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 2.66667e-01, 6.00592e-02
5, 19, 5.54737e-01, 1.00406e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 2.10526e-01, 8.50404e-02
6, 22, 6.42327e-01, 1.00364e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 1.36364e-01, 1.07252e-01
7, 26, 7.59113e-01, 1.00265e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 1.53846e-01, 1.38882e-01
8, 29, 8.46703e-01, 1.00310e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 1.03448e-01, 1.51524e-01
9, 31, 9.05097e-01, 1.00387e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 6.45161e-02, 1.47940e-01
10, 36, 1.05108e+00, 1.00185e+01, 1.85606e+00, 1.85606e+00, 1.00000e+00, 1.38889e-01, 1.68640e-01
11, 38, 1.10947e+00, 1.00199e+01, 2.07442e+00, 2.07442e+00, 1.00000e+00, 5.26316e-02, 1.63491e-01
12, 40, 1.16787e+00, 1.00129e+01, 2.51114e+00, 2.51114e+00, 1.00000e+00, 1.00000e-01, 1.56190e-01
13, 44, 1.28465e+00, 9.98976e+00, 2.83868e+00, 2.83868e+00, 1.00000e+00, 1.59091e-01, 1.58627e-01
14, 47, 1.37224e+00, 9.96559e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 1.27660e-01, 1.40892e-01
15, 51, 1.48903e+00, 9.94321e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.37255e-01, 1.65630e-01
16, 53, 1.54742e+00, 9.94283e+00, 4.47637e+00, 4.47637e+00, 1.00000e+00, 1.50943e-01, 1.67786e-01
17, 59, 1.72260e+00, 9.92089e+00, 4.85850e+00, 4.85850e+00, 1.00000e+00, 2.37288e-01, 1.90812e-01
18, 61, 1.78100e+00, 9.92192e+00, 4.97890e+00, 4.97890e+00, 1.00000e+00, 1.96721e-01, 1.98809e-01
