controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 13, 3.86429e-02, 1.00921e+01, 1.50955e-01, 1.50955e-01, -3.96000e+02, 9.23077e-01, 3.49294e-02
2, 25, 7.43133e-02, 1.00724e+01, 2.90298e-01, 2.90298e-01, -3.96000e+02, 4.80000e-01, 7.68695e-02
3, 37, 1.09984e-01, 1.00559e+01, 4.52865e-01, 4.52865e-01, -3.96000e+02, 3.24324e-01, 1.26965e-01
4, 50, 1.48627e-01, 1.00408e+01, 6.03820e-01, 6.03820e-01, -3.96000e+02, 2.60000e-01, 1.92721e-01
5, 62, 1.84297e-01, 1.00334e+01, 7.19939e-01, 7.19939e-01, -3.96000e+02, 1.93548e-01, 2.75582e-01
6, 75, 2.22940e-01, 1.00247e+01, 8.01223e-01, 8.01223e-01, -3.96000e+02, 1.73333e-01, 3.59243e-01
7, 87, 2.58610e-01, 1.00233e+01, 9.63789e-01, 9.63789e-01, -3.96000e+02, 1.37931e-01, 4.62505e-01
8, 100, 2.97253e-01, 1.00213e+01, 1.11474e+00, 1.11474e+00, -3.96000e+02, 1.30000e-01, 5.32944e-01
9, 112, 3.32923e-01, 1.00235e+01, 1.23086e+00, 1.23086e+00, -3.96000e+02, 1.07143e-01, 5.70269e-01
10, 125, 3.71566e-01, 1.00218e+01, 1.33537e+00, 1.33537e+00, -3.96000e+02, 1.04000e-01, 5.81826e-01
11, 137, 4.07237e-01, 1.00189e+01, 1.45149e+00, 1.45149e+00, -3.96000e+02, 8.75912e-02, 6.01599e-01
12, 151, 4.48852e-01, 1.00175e+01, 1.70695e+00, 1.70695e+00, -3.96000e+02, 9.27152e-02, 6.35369e-01
13, 162, 4.81550e-01, 1.00171e+01, 1.83468e+00, 1.83468e+00, -3.96000e+02, 6.79012e-02, 6.37271e-01
14, 175, 5.20193e-01, 1.00133e+01, 1.98564e+00, 1.98564e+00, -3.96000e+02, 7.42857e-02, 7.10957e-01
15, 188, 5.58836e-01, 1.00113e+01, 2.09015e+00, 2.09015e+00, -3.96000e+02, 6.91489e-02, 7.28085e-01
16, 199, 5.91534e-01, 1.00161e+01, 2.31077e+00, 2.31077e+00, -3.96000e+02, 5.52764e-02, 7.67803e-01
17, 212, 6.30177e-01, 1.00141e+01, 2.54301e+00, 2.54301e+00, -3.96000e+02, 6.13208e-02, 7.55235e-01
18, 225, 6.68819e-01, 1.00040e+01, 2.63591e+00, 2.63591e+00, -3.96000e+02, 5.77778e-02, 7.82243e-01
19, 235, 6.98545e-01, 1.00013e+01, 2.78686e+00, 2.78686e+00, -3.96000e+02, 5.10638e-02, 8.07276e-01
20, 249, 7.40160e-01, 9.98953e+00, 3.01910e+00, 3.01910e+00, -3.96000e+02, 6.82731e-02, 7.39966e-01
21, 261, 7.75831e-01, 9.97585e+00, 3.20489e+00, 3.20489e+00, -3.96000e+02, 6.89655e-02, 7.68771e-01
22, 271, 8.05556e-01, 9.97360e+00, 3.21650e+00, 3.21650e+00, -3.96000e+02, 7.74908e-02, 8.18764e-01
23, 281, 8.35281e-01, 9.96718e+00, 3.50680e+00, 3.50680e+00, -3.96000e+02, 9.96441e-02, 8.21834e-01
24, 297, 8.82842e-01, 9.95357e+00, 3.71581e+00, 3.71581e+00, -3.96000e+02, 1.17845e-01, 8.74932e-01
25, 308, 9.15539e-01, 9.95214e+00, 3.92483e+00, 3.92483e+00, -3.96000e+02, 1.20130e-01, 9.46427e-01
26, 323, 9.60127e-01, 9.93487e+00, 4.06417e+00, 4.06417e+00, -3.96000e+02, 1.33127e-01, 8.97125e-01
27, 336, 9.98770e-01, 9.93026e+00, 4.16868e+00, 4.16868e+00, -3.96000e+02, 1.30952e-01, 9.63004e-01
28, 348, 1.03444e+00, 9.91967e+00, 4.59832e+00, 4.59832e+00, -3.96000e+02, 1.58046e-01, 9.16126e-01
29, 359, 1.06714e+00, 9.91027e+00, 4.72605e+00, 4.72605e+00, -3.96000e+02, 1.58774e-01, 9.23211e-01
30, 374, 1.11173e+00, 9.89895e+00, 5.00474e+00, 5.00474e+00, -3.96000e+02, 1.79144e-01, 1.04442e+00
31, 387, 1.15037e+00, 9.88530e+00, 5.14408e+00, 5.14408e+00, -3.96000e+02, 1.80879e-01, 1.05580e+00
32, 398, 1.18307e+00, 9.87123e+00, 5.12086e+00, 5.12086e+00, -3.96000e+02, 1.93467e-01, 1.10153e+00
