controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 4.41074e-05, 4.41074e-05
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -7.00000e+01, 5.00000e-01, 6.13968e-03, 4.41074e-05, 4.41074e-05
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 3.33333e-01, 1.15300e-02, 4.41074e-05, 4.41074e-05
3, 4, 1.26813e-01, 1.01888e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 2.50000e-01, 1.69371e-02, 4.41074e-05, 4.41074e-05
4, 5, 1.58517e-01, 1.01844e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 2.00000e-01, 2.44189e-02, 4.41074e-05, 4.41074e-05
5, 6, 1.90220e-01, 1.01811e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 1.66667e-01, 3.05669e-02, 4.41074e-05, 4.41074e-05
6, 7, 2.21924e-01, 1.01771e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 1.42857e-01, 3.41303e-02, 4.41074e-05, 4.41074e-05
7, 8, 2.53627e-01, 1.01763e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 1.25000e-01, 4.29814e-02, 4.41074e-05, 4.41074e-05
8, 9, 2.85330e-01, 1.01758e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 1.11111e-01, 4.79579e-02, 4.41074e-05, 4.41074e-05
9, 11, 3.48737e-01, 1.01585e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 4.79534e-02, 4.41074e-05, 4.41074e-05
10, 12, 3.80440e-01, 1.01617e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 8.33333e-02, 4.13302e-02, 4.41074e-05, 4.41074e-05
11, 13, 4.12144e-01, 1.01545e+01, 5.03332e-01, 5.03332e-01, -7.00000e+01, 7.69231e-02, 4.79210e-02, 4.41074e-05, 4.41074e-05
12, 14, 4.43847e-01, 1.01555e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 7.14286e-02, 6.18633e-02, 4.41074e-05, 4.41074e-05
13, 15, 4.75550e-01, 1.01552e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 6.66667e-02, 6.65372e-02, 4.41074e-05, 4.41074e-05
14, 16, 5.07254e-01, 1.01554e+01, 8.85462e-01, 8.85462e-01, -7.00000e+01, 6.25000e-02, 8.02520e-02, 4.41074e-05, 4.41074e-05
15, 17, 5.38957e-01, 1.01433e+01, 9.40052e-01, 9.40052e-01, -7.00000e+01, 5.88235e-02, 4.96711e-02, 4.41074e-05, 4.41074e-05
16, 18, 5.70660e-01, 1.01367e+01, 9.94641e-01, 9.94641e-01, -7.00000e+01, 1.11111e-01, 7.06850e-02, 4.41074e-05, 4.41074e-05
17, 20, 6.34067e-01, 1.01105e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 1.50000e-01, 5.38564e-02, 4.41074e-05, 4.41074e-05
18, 21, 6.65771e-01, 1.00978e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 1.90476e-01, 5.98876e-02, 4.41074e-05, 4.41074e-05
19, 22, 6.97474e-01, 1.00889e+01, 1.32218e+00, 1.32218e+00, -7.00000e+01, 2.27273e-01, 6.04493e-02, 4.41074e-05, 4.41074e-05
20, 23, 7.29177e-01, 1.00878e+01, 1.43136e+00, 1.43136e+00, -7.00000e+01, 3.04348e-01, 7.31631e-02, 4.41074e-05, 4.41074e-05
21, 24, 7.60881e-01, 1.00781e+01, 1.59513e+00, 1.59513e+00, -7.00000e+01, 2.91667e-01, 6.66474e-02, 4.41074e-05, 4.41074e-05
22, 25, 7.92584e-01, 1.00807e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 2.80000e-01, 7.09249e-02, 4.41074e-05, 4.41074e-05
