controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 3.55244e-05, 3.55244e-05
1, 9, 2.85330e-01, 1.01165e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 8.88889e-01, 2.45127e-02, 3.55244e-05, 3.55244e-05
2, 16, 5.07254e-01, 1.00456e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 4.37500e-01, 5.07983e-02, 3.55244e-05, 3.55244e-05
3, 24, 7.60881e-01, 9.97546e+00, 1.16963e+00, 1.16963e+00, -7.00000e+01, 3.33333e-01, 8.60907e-02, 3.55244e-05, 3.55244e-05
4, 32, 1.01451e+00, 9.92846e+00, 1.49717e+00, 1.49717e+00, -7.00000e+01, 2.50000e-01, 1.29059e-01, 3.55244e-05, 3.55244e-05
5, 38, 1.20473e+00, 9.91849e+00, 1.71553e+00, 1.71553e+00, -7.00000e+01, 1.57895e-01, 1.71811e-01, 3.55244e-05, 3.55244e-05
6, 49, 1.55346e+00, 9.87051e+00, 3.13487e+00, 3.13487e+00, -7.00000e+01, 2.24490e-01, 2.29322e-01, 3.55244e-05, 3.55244e-05
7, 58, 1.83879e+00, 9.84196e+00, 3.68077e+00, 3.68077e+00, -7.00000e+01, 1.55172e-01, 2.97283e-01, 3.55244e-05, 3.55244e-05
8, 64, 2.02901e+00, 9.86604e+00, 4.44503e+00, 4.44503e+00, -7.00000e+01, 9.37500e-02, 3.57371e-01, 3.55244e-05, 3.55244e-05
9, 72, 2.28264e+00, 9.86058e+00, 5.10011e+00, 5.10011e+00, -7.00000e+01, 1.11111e-01, 3.27599e-01, 3.55244e-05, 3.55244e-05
10, 80, 2.53627e+00, 9.83754e+00, 5.31847e+00, 5.31847e+00, -7.00000e+01, 1.00000e-01, 3.69965e-01, 3.55244e-05, 3.55244e-05
11, 87, 2.75819e+00, 9.82532e+00, 5.53683e+00, 5.53683e+00, -7.00000e+01, 8.04598e-02, 3.82956e-01, 3.55244e-05, 3.55244e-05
12, 96, 3.04352e+00, 9.78507e+00, 6.19191e+00, 6.19191e+00, -7.00000e+01, 1.04167e-01, 4.02571e-01, 3.55244e-05, 3.55244e-05
13, 105, 3.32885e+00, 9.78386e+00, 7.72042e+00, 7.72042e+00, -7.00000e+01, 1.14286e-01, 3.93210e-01, 3.55244e-05, 3.55244e-05
14, 113, 3.58248e+00, 9.75103e+00, 8.64845e+00, 8.64845e+00, -7.00000e+01, 1.41593e-01, 4.01447e-01, 3.55244e-05, 3.55244e-05
15, 120, 3.80440e+00, 9.73535e+00, 9.19435e+00, 9.19435e+00, -7.00000e+01, 1.33333e-01, 3.98240e-01, 3.55244e-05, 3.55244e-05
16, 127, 4.02633e+00, 9.73736e+00, 1.01224e+01, 1.01224e+01, -7.00000e+01, 1.41732e-01, 4.11939e-01, 3.55244e-05, 3.55244e-05
17, 133, 4.21655e+00, 9.71521e+00, 1.02861e+01, 1.02861e+01, -7.00000e+01, 1.50376e-01, 4.25017e-01, 3.55244e-05, 3.55244e-05
18, 139, 4.40677e+00, 9.71008e+00, 9.35812e+00, 9.35812e+00, -7.00000e+01, 1.72662e-01, 4.62041e-01, 3.55244e-05, 3.55244e-05
19, 148, 4.69210e+00, 9.65487e+00, 1.29065e+01, 1.29065e+01, -7.00000e+01, 2.36486e-01, 4.81897e-01, 3.55244e-05, 3.55244e-05
20, 158, 5.00913e+00, 9.58543e+00, 1.44350e+01, 1.44350e+01, -7.00000e+01, 2.21519e-01, 4.91405e-01, 3.55244e-05, 3.55244e-05
21, 167, 5.29446e+00, 9.54834e+00, 1.62798e+01, 1.62798e+01, -7.00000e+01, 2.15569e-01, 4.24182e-01, 3.55244e-05, 3.55244e-05
22, 177, 5.61149e+00, 9.48002e+00, 1.74262e+01, 1.74262e+01, -7.00000e+01, 2.54237e-01, 5.12104e-01, 3.55244e-05, 3.55244e-05
23, 179, 5.67490e+00, 9.45908e+00, 1.80813e+01, 1.80813e+01, -7.00000e+01, 2.45810e-01, 5.19744e-01, 3.55244e-05, 3.55244e-05
24, 183, 5.80171e+00, 9.47917e+00, 2.03195e+01, 2.03195e+01, -7.00000e+01, 2.78689e-01, 5.05471e-01, 3.55244e-05, 3.55244e-05
25, 193, 6.11875e+00, 9.42306e+00, 2.19093e+01, 2.19093e+01, -7.00000e+01, 3.73057e-01, 4.95930e-01, 3.55244e-05, 3.55244e-05
26, 200, 6.34067e+00, 9.41795e+00, 2.43112e+01, 2.43112e+01, -7.00000e+01, 3.65000e-01, 5.21141e-01, 3.55244e-05, 3.55244e-05
27, 208, 6.59430e+00, 9.39595e+00, 2.53485e+01, 2.53485e+01, -7.00000e+01, 3.89423e-01, 5.29277e-01, 3.55244e-05, 3.55244e-05
28, 218, 6.91133e+00, 9.35215e+00, 2.76479e+01, 2.76479e+01, -7.00000e+01, 4.08257e-01, 5.59890e-01, 3.55244e-05, 3.55244e-05
29, 227, 7.19666e+00, 9.31352e+00, 3.14692e+01, 3.14692e+01, -7.00000e+01, 4.05286e-01, 5.57552e-01, 3.55244e-05, 3.55244e-05
