controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 5, 3.57155e-01, 1.01393e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.81898e-02
4, 7, 5.00017e-01, 1.01056e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 3.17583e-02
5, 8, 5.71448e-01, 1.01086e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 1.25000e-01, 4.22109e-02
6, 10, 7.14310e-01, 1.00819e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 5.07476e-02
7, 11, 7.85741e-01, 1.00889e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.72841e-02
8, 13, 9.28603e-01, 1.00691e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.41482e-02
9, 14, 1.00003e+00, 1.00711e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 7.14286e-02, 6.28533e-02
10, 15, 1.07147e+00, 1.00788e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 6.66667e-02, 6.69491e-02
11, 16, 1.14290e+00, 1.00618e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 6.25000e-02, 7.13857e-02
12, 18, 1.28576e+00, 1.00309e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.11111e-01, 7.68501e-02
13, 20, 1.42862e+00, 9.98451e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.00000e-01, 6.89604e-02
14, 22, 1.57148e+00, 9.94137e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.81818e-01, 8.14897e-02
15, 23, 1.64291e+00, 9.92498e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.30435e-01, 7.61203e-02
16, 25, 1.78578e+00, 9.88914e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.40000e-01, 8.22695e-02
17, 26, 1.85721e+00, 9.87589e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.92308e-01, 7.94392e-02
18, 26, 1.85721e+00, 9.87756e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.92308e-01, 7.51950e-02
19, 28, 2.00007e+00, 9.87931e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 3.21429e-01, 8.62468e-02
20, 30, 2.14293e+00, 9.83133e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 3.00000e-01, 7.43137e-02
21, 30, 2.14293e+00, 9.86100e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 2.33333e-01, 1.07228e-01
22, 32, 2.28579e+00, 9.83650e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 2.81250e-01, 1.06032e-01
23, 34, 2.42865e+00, 9.80671e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 2.94118e-01, 1.07069e-01
24, 34, 2.42865e+00, 9.79176e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 2.94118e-01, 9.33633e-02
25, 34, 2.42865e+00, 9.78962e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 3.52941e-01, 1.04483e-01
26, 37, 2.64295e+00, 9.75706e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 4.05405e-01, 1.03495e-01
27, 38, 2.71438e+00, 9.73492e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 3.94737e-01, 9.90604e-02
28, 40, 2.85724e+00, 9.70185e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 4.00000e-01, 1.01171e-01
29, 40, 2.85724e+00, 9.67981e+00, 4.47637e+00, 4.47637e+00, 0.00000e+00, 4.25000e-01, 1.19096e-01
30, 42, 3.00010e+00, 9.62999e+00, 4.58555e+00, 4.58555e+00, 0.00000e+00, 4.76190e-01, 9.72801e-02
31, 42, 3.00010e+00, 9.65025e+00, 4.64014e+00, 4.64014e+00, 0.00000e+00, 4.76190e-01, 1.20321e-01
