controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 8, 8.67596e-01, 1.00445e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 3.75880e-02
6, 10, 1.08450e+00, 1.00429e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.00000e-01, 5.50050e-02
7, 11, 1.19294e+00, 1.00474e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 9.09091e-02, 5.47787e-02
8, 13, 1.40984e+00, 1.00151e+01, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.86589e-02
9, 14, 1.51829e+00, 1.00307e+01, 9.93840e-01, 9.93840e-01, -3.00000e+00, 7.14286e-02, 7.67292e-02
10, 16, 1.73519e+00, 1.00056e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 6.89075e-02
11, 16, 1.73519e+00, 9.98093e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 6.25000e-02, 6.54969e-02
12, 18, 1.95209e+00, 9.89940e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.66667e-01, 6.38045e-02
13, 19, 2.06054e+00, 9.86716e+00, 1.06045e+00, 1.06045e+00, -3.00000e+00, 1.05263e-01, 7.15848e-02
14, 21, 2.27744e+00, 9.81989e+00, 1.00586e+00, 1.00586e+00, -3.00000e+00, 2.38095e-01, 6.34198e-02
15, 22, 2.38589e+00, 9.78095e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.27273e-01, 6.24318e-02
16, 23, 2.49434e+00, 9.75818e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 2.17391e-01, 7.59079e-02
17, 25, 2.71124e+00, 9.72332e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 2.40000e-01, 8.83245e-02
18, 27, 2.92814e+00, 9.66920e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 2.96296e-01, 1.01897e-01
19, 28, 3.03659e+00, 9.66697e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 2.85714e-01, 9.25246e-02
20, 29, 3.14504e+00, 9.69146e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 3.10345e-01, 7.85446e-02
21, 29, 3.14504e+00, 9.75668e+00, 1.66707e+00, 1.66707e+00, -3.00000e+00, 2.75862e-01, 7.49437e-02
22, 31, 3.36194e+00, 9.68691e+00, 1.94002e+00, 1.94002e+00, -3.00000e+00, 3.87097e-01, 8.73598e-02
23, 32, 3.47038e+00, 9.66024e+00, 1.83084e+00, 1.83084e+00, -3.00000e+00, 3.12500e-01, 9.18330e-02
24, 32, 3.47038e+00, 9.63930e+00, 1.61248e+00, 1.61248e+00, -3.00000e+00, 3.12500e-01, 8.86048e-02
25, 34, 3.68728e+00, 9.70170e+00, 1.88543e+00, 1.88543e+00, -3.00000e+00, 3.52941e-01, 1.02894e-01
26, 35, 3.79573e+00, 9.66983e+00, 1.83084e+00, 1.83084e+00, -3.00000e+00, 3.42857e-01, 1.12116e-01
27, 35, 3.79573e+00, 9.65147e+00, 2.05429e+00, 2.05429e+00, -3.00000e+00, 3.42857e-01, 1.02160e-01
28, 37, 4.01263e+00, 9.54406e+00, 2.22477e+00, 2.22477e+00, -3.00000e+00, 3.51351e-01, 1.06693e-01
29, 38, 4.12108e+00, 9.56084e+00, 2.49772e+00, 2.49772e+00, -3.00000e+00, 3.68421e-01, 1.41843e-01
30, 40, 4.33798e+00, 9.55413e+00, 2.34597e+00, 2.34597e+00, -3.00000e+00, 3.75000e-01, 1.18825e-01
31, 40, 4.33798e+00, 9.56237e+00, 2.67351e+00, 2.67351e+00, -3.00000e+00, 3.50000e-01, 1.05479e-01
32, 41, 4.44643e+00, 9.56253e+00, 3.32859e+00, 3.32859e+00, -3.00000e+00, 3.90244e-01, 1.23140e-01
33, 44, 4.77178e+00, 9.49136e+00, 3.05564e+00, 3.05564e+00, -3.00000e+00, 4.09091e-01, 1.22504e-01
34, 45, 4.88023e+00, 9.49716e+00, 3.55365e+00, 3.55365e+00, -3.00000e+00, 3.77778e-01, 1.36728e-01
35, 45, 4.88023e+00, 9.48175e+00, 4.25210e+00, 4.25210e+00, -3.00000e+00, 3.77778e-01, 1.42233e-01
