controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 2.05407e-02, 1.00980e+01, 3.27540e-01, 3.27540e-01, 7.00000e+00, 8.33333e-01, 1.61855e-02
2, 11, 3.76579e-02, 1.00929e+01, 6.00489e-01, 6.00489e-01, 7.00000e+00, 4.54545e-01, 3.36135e-02
3, 16, 5.47751e-02, 1.00889e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 3.12500e-01, 5.82953e-02
4, 20, 6.84689e-02, 1.00869e+01, 9.82619e-01, 9.82619e-01, 7.00000e+00, 2.00000e-01, 8.43828e-02
5, 25, 8.55862e-02, 1.00842e+01, 1.25557e+00, 1.25557e+00, 7.00000e+00, 2.00000e-01, 1.11752e-01
6, 30, 1.02703e-01, 1.00824e+01, 1.52852e+00, 1.52852e+00, 7.00000e+00, 1.66667e-01, 1.45545e-01
7, 36, 1.23244e-01, 1.00813e+01, 1.96524e+00, 1.96524e+00, 7.00000e+00, 1.66667e-01, 1.96530e-01
8, 41, 1.40361e-01, 1.00807e+01, 2.23819e+00, 2.23819e+00, 7.00000e+00, 1.21951e-01, 2.13364e-01
9, 46, 1.57479e-01, 1.00797e+01, 2.51114e+00, 2.51114e+00, 7.00000e+00, 1.08696e-01, 2.17124e-01
10, 51, 1.74596e-01, 1.00782e+01, 2.67491e+00, 2.67491e+00, 7.00000e+00, 9.80392e-02, 2.32808e-01
11, 56, 1.91713e-01, 1.00755e+01, 2.89327e+00, 2.89327e+00, 7.00000e+00, 8.92857e-02, 2.19110e-01
12, 61, 2.08830e-01, 1.00727e+01, 3.05704e+00, 3.05704e+00, 7.00000e+00, 9.83607e-02, 2.39389e-01
13, 66, 2.25947e-01, 1.00704e+01, 3.43916e+00, 3.43916e+00, 7.00000e+00, 1.21212e-01, 2.56210e-01
14, 71, 2.43065e-01, 1.00682e+01, 3.82129e+00, 3.82129e+00, 7.00000e+00, 1.26761e-01, 2.74161e-01
15, 76, 2.60182e-01, 1.00652e+01, 3.76670e+00, 3.76670e+00, 7.00000e+00, 1.18421e-01, 2.72890e-01
16, 81, 2.77299e-01, 1.00616e+01, 3.98506e+00, 3.98506e+00, 7.00000e+00, 1.48148e-01, 2.51620e-01
