controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 6, 2.05407e-02, 1.00980e+01, 3.27540e-01, 3.27540e-01, -6.19000e+02, 8.33333e-01, 1.64555e-02
2, 11, 3.76579e-02, 1.00929e+01, 6.00489e-01, 6.00489e-01, -6.19000e+02, 4.54545e-01, 3.35135e-02
3, 16, 5.47751e-02, 1.00889e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 3.12500e-01, 5.79936e-02
4, 21, 7.18924e-02, 1.00857e+01, 1.03721e+00, 1.03721e+00, -6.19000e+02, 2.38095e-01, 8.79986e-02
5, 26, 8.90096e-02, 1.00833e+01, 1.31016e+00, 1.31016e+00, -6.19000e+02, 1.92308e-01, 1.14572e-01
6, 31, 1.06127e-01, 1.00816e+01, 1.58311e+00, 1.58311e+00, -6.19000e+02, 1.61290e-01, 1.50265e-01
7, 36, 1.23244e-01, 1.00809e+01, 1.85606e+00, 1.85606e+00, -6.19000e+02, 1.38889e-01, 1.97382e-01
8, 41, 1.40361e-01, 1.00804e+01, 2.12901e+00, 2.12901e+00, -6.19000e+02, 1.21951e-01, 2.20286e-01
9, 46, 1.57479e-01, 1.00793e+01, 2.40196e+00, 2.40196e+00, -6.19000e+02, 1.08696e-01, 2.17390e-01
10, 51, 1.74596e-01, 1.00775e+01, 2.62032e+00, 2.62032e+00, -6.19000e+02, 9.80392e-02, 2.36623e-01
11, 56, 1.91713e-01, 1.00743e+01, 2.94786e+00, 2.94786e+00, -6.19000e+02, 8.92857e-02, 2.14957e-01
12, 60, 2.05407e-01, 1.00721e+01, 3.05704e+00, 3.05704e+00, -6.19000e+02, 8.33333e-02, 2.18080e-01
13, 65, 2.22524e-01, 1.00701e+01, 3.38458e+00, 3.38458e+00, -6.19000e+02, 1.07692e-01, 2.59184e-01
14, 71, 2.43065e-01, 1.00665e+01, 3.49375e+00, 3.49375e+00, -6.19000e+02, 1.54930e-01, 2.64256e-01
15, 76, 2.60182e-01, 1.00652e+01, 3.76670e+00, 3.76670e+00, -6.19000e+02, 1.57895e-01, 2.61690e-01
16, 81, 2.77299e-01, 1.00636e+01, 4.25801e+00, 4.25801e+00, -6.19000e+02, 1.72840e-01, 2.77876e-01
17, 86, 2.94416e-01, 1.00604e+01, 4.69473e+00, 4.69473e+00, -6.19000e+02, 1.97674e-01, 2.74555e-01
18, 91, 3.11534e-01, 1.00569e+01, 4.96768e+00, 4.96768e+00, -6.19000e+02, 1.86813e-01, 2.70738e-01
19, 96, 3.28651e-01, 1.00527e+01, 5.45899e+00, 5.45899e+00, -6.19000e+02, 2.18750e-01, 2.87091e-01
20, 101, 3.45768e-01, 1.00500e+01, 5.67735e+00, 5.67735e+00, -6.19000e+02, 2.17822e-01, 2.81939e-01
21, 106, 3.62885e-01, 1.00467e+01, 6.22325e+00, 6.22325e+00, -6.19000e+02, 2.45283e-01, 3.34912e-01
22, 110, 3.76579e-01, 1.00452e+01, 6.27784e+00, 6.27784e+00, -6.19000e+02, 2.54545e-01, 3.36377e-01
