controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 2.18360e-01, 2.18360e-01, -9.40000e+01, 5.00000e-01, 5.57415e-03
2, 4, 9.30828e-02, 1.01444e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 5.00000e-01, 1.27000e-02
3, 5, 1.16354e-01, 1.01399e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 2.00000e-01, 1.68122e-02
4, 7, 1.62895e-01, 1.01289e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 2.85714e-01, 2.92803e-02
5, 8, 1.86166e-01, 1.01282e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 1.25000e-01, 3.49634e-02
6, 10, 2.32707e-01, 1.01208e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 2.00000e-01, 5.02438e-02
7, 11, 2.55978e-01, 1.01254e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 9.09091e-02, 6.33256e-02
8, 13, 3.02519e-01, 1.01205e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 1.53846e-01, 6.95150e-02
9, 14, 3.25790e-01, 1.01250e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 7.14286e-02, 7.45378e-02
10, 15, 3.49061e-01, 1.01265e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 6.66667e-02, 7.72799e-02
11, 17, 3.95602e-01, 1.01264e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 1.17647e-01, 6.68662e-02
12, 18, 4.18873e-01, 1.01167e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 5.55556e-02, 6.52157e-02
13, 19, 4.42143e-01, 1.01132e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 5.26316e-02, 7.98016e-02
14, 21, 4.88685e-01, 1.01015e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.42857e-01, 8.99895e-02
15, 23, 5.35226e-01, 1.00971e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 1.73913e-01, 7.69802e-02
16, 25, 5.81768e-01, 1.00869e+01, 1.32218e+00, 1.32218e+00, -9.40000e+01, 2.00000e-01, 7.26128e-02
17, 25, 5.81768e-01, 1.00859e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 1.60000e-01, 6.58972e-02
18, 27, 6.28309e-01, 1.00614e+01, 1.43136e+00, 1.43136e+00, -9.40000e+01, 1.85185e-01, 7.73640e-02
19, 28, 6.51580e-01, 1.00548e+01, 1.43136e+00, 1.43136e+00, -9.40000e+01, 1.42857e-01, 8.15848e-02
20, 30, 6.98121e-01, 1.00453e+01, 1.81349e+00, 1.81349e+00, -9.40000e+01, 2.00000e-01, 1.07204e-01
21, 31, 7.21392e-01, 1.00449e+01, 1.81349e+00, 1.81349e+00, -9.40000e+01, 1.61290e-01, 9.46707e-02
22, 33, 7.67933e-01, 1.00355e+01, 1.80147e+00, 1.80147e+00, -9.40000e+01, 3.03030e-01, 9.46167e-02
23, 34, 7.91204e-01, 1.00384e+01, 1.85606e+00, 1.85606e+00, -9.40000e+01, 2.64706e-01, 8.46956e-02
24, 35, 8.14475e-01, 1.00224e+01, 2.12901e+00, 2.12901e+00, -9.40000e+01, 3.14286e-01, 8.43507e-02
25, 36, 8.37745e-01, 1.00168e+01, 2.29278e+00, 2.29278e+00, -9.40000e+01, 2.77778e-01, 1.09547e-01
26, 35, 8.14475e-01, 1.00251e+01, 2.01983e+00, 2.01983e+00, -9.40000e+01, 2.85714e-01, 1.09629e-01
27, 36, 8.37745e-01, 1.00173e+01, 2.45655e+00, 2.45655e+00, -9.40000e+01, 3.61111e-01, 1.19013e-01
28, 40, 9.30828e-01, 9.99739e+00, 2.94786e+00, 2.94786e+00, -9.40000e+01, 4.25000e-01, 1.08868e-01
29, 41, 9.54099e-01, 9.99727e+00, 2.72950e+00, 2.72950e+00, -9.40000e+01, 3.41463e-01, 1.30519e-01
30, 42, 9.77370e-01, 9.98166e+00, 2.45655e+00, 2.45655e+00, -9.40000e+01, 3.57143e-01, 1.13699e-01
31, 43, 1.00064e+00, 9.97542e+00, 2.56573e+00, 2.56573e+00, -9.40000e+01, 3.72093e-01, 9.96467e-02
32, 45, 1.04718e+00, 9.96930e+00, 2.78409e+00, 2.78409e+00, -9.40000e+01, 4.00000e-01, 1.43608e-01
33, 45, 1.04718e+00, 9.97007e+00, 2.78409e+00, 2.78409e+00, -9.40000e+01, 3.77778e-01, 1.19324e-01
34, 47, 1.09372e+00, 9.95877e+00, 3.11163e+00, 3.11163e+00, -9.40000e+01, 4.04255e-01, 1.52246e-01
35, 48, 1.11699e+00, 9.96282e+00, 3.11163e+00, 3.11163e+00, -9.40000e+01, 3.95833e-01, 1.72851e-01
