controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 7, 1.62895e-01, 1.01159e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 8.57143e-01, 1.86978e-02
2, 13, 3.02519e-01, 1.00719e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 4.61538e-01, 3.96507e-02
3, 17, 3.95602e-01, 1.00528e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 2.35294e-01, 5.96740e-02
4, 23, 5.35226e-01, 1.00208e+01, 1.43136e+00, 1.43136e+00, -9.40000e+01, 2.60870e-01, 9.09394e-02
5, 30, 6.98121e-01, 9.99649e+00, 1.59513e+00, 1.59513e+00, -9.40000e+01, 2.33333e-01, 1.34562e-01
6, 37, 8.61016e-01, 9.97899e+00, 2.19562e+00, 2.19562e+00, -9.40000e+01, 1.89189e-01, 1.79142e-01
7, 41, 9.54099e-01, 9.98792e+00, 2.30480e+00, 2.30480e+00, -9.40000e+01, 9.75610e-02, 2.27210e-01
8, 47, 1.09372e+00, 9.98011e+00, 2.52316e+00, 2.52316e+00, -9.40000e+01, 1.27660e-01, 2.54842e-01
9, 53, 1.23335e+00, 9.97724e+00, 3.06906e+00, 3.06906e+00, -9.40000e+01, 1.13208e-01, 2.57781e-01
10, 60, 1.39624e+00, 9.96575e+00, 3.45119e+00, 3.45119e+00, -9.40000e+01, 1.16667e-01, 2.62406e-01
11, 64, 1.48933e+00, 9.96105e+00, 3.66955e+00, 3.66955e+00, -9.40000e+01, 6.25000e-02, 2.67711e-01
12, 69, 1.60568e+00, 9.94778e+00, 3.66955e+00, 3.66955e+00, -9.40000e+01, 8.69565e-02, 2.61938e-01
13, 76, 1.76857e+00, 9.91537e+00, 4.27004e+00, 4.27004e+00, -9.40000e+01, 1.18421e-01, 2.79817e-01
14, 83, 1.93147e+00, 9.87838e+00, 4.65217e+00, 4.65217e+00, -9.40000e+01, 1.32530e-01, 2.89789e-01
15, 88, 2.04782e+00, 9.85317e+00, 5.03430e+00, 5.03430e+00, -9.40000e+01, 1.59091e-01, 2.92831e-01
16, 95, 2.21072e+00, 9.84770e+00, 6.18068e+00, 6.18068e+00, -9.40000e+01, 1.89474e-01, 3.27033e-01
17, 101, 2.35034e+00, 9.83079e+00, 7.17533e+00, 7.17533e+00, -9.40000e+01, 1.78218e-01, 3.36212e-01
18, 107, 2.48997e+00, 9.77897e+00, 7.06615e+00, 7.06615e+00, -9.40000e+01, 2.14953e-01, 3.06326e-01
19, 112, 2.60632e+00, 9.76178e+00, 6.89035e+00, 6.89035e+00, -9.40000e+01, 1.87500e-01, 3.32659e-01
