controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 2, 1.97297e-02, 1.01299e+01, 1.09180e-01, 1.09180e-01, -2.19000e+02, 5.00000e-01, 5.99523e-03
2, 4, 3.94594e-02, 1.01238e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 5.00000e-01, 1.32499e-02
3, 5, 4.93242e-02, 1.01223e+01, 2.72950e-01, 2.72950e-01, -2.19000e+02, 2.00000e-01, 1.89753e-02
4, 7, 6.90539e-02, 1.01177e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 2.85714e-01, 2.89060e-02
5, 8, 7.89187e-02, 1.01176e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 1.25000e-01, 3.68393e-02
6, 10, 9.86484e-02, 1.01143e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 2.00000e-01, 4.79742e-02
7, 11, 1.08513e-01, 1.01155e+01, 6.00489e-01, 6.00489e-01, -2.19000e+02, 9.09091e-02, 6.04032e-02
8, 13, 1.28243e-01, 1.01139e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 1.53846e-01, 7.53467e-02
9, 14, 1.38108e-01, 1.01155e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 7.14286e-02, 7.43091e-02
10, 15, 1.47973e-01, 1.01133e+01, 8.18849e-01, 8.18849e-01, -2.19000e+02, 1.33333e-01, 6.87489e-02
11, 16, 1.57837e-01, 1.01135e+01, 8.18849e-01, 8.18849e-01, -2.19000e+02, 6.25000e-02, 6.49657e-02
12, 18, 1.77567e-01, 1.01096e+01, 9.28029e-01, 9.28029e-01, -2.19000e+02, 1.11111e-01, 6.01023e-02
13, 19, 1.87432e-01, 1.01084e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 5.26316e-02, 7.08802e-02
14, 21, 2.07162e-01, 1.01044e+01, 1.09180e+00, 1.09180e+00, -2.19000e+02, 9.52381e-02, 8.11921e-02
15, 22, 2.17027e-01, 1.01043e+01, 1.14639e+00, 1.14639e+00, -2.19000e+02, 4.54545e-02, 9.43106e-02
16, 24, 2.36756e-01, 1.01007e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 1.25000e-01, 8.63033e-02
