controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 6, 1.75180e-01, 1.01246e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 8.33333e-01, 1.68821e-02
2, 11, 3.21163e-01, 1.00791e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 4.54545e-01, 3.54989e-02
3, 17, 4.96343e-01, 1.00289e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 3.52941e-01, 5.88842e-02
4, 22, 6.42327e-01, 1.00002e+01, 1.25557e+00, 1.25557e+00, -7.70000e+01, 2.27273e-01, 8.63601e-02
5, 28, 8.17507e-01, 9.96886e+00, 1.63770e+00, 1.63770e+00, -7.70000e+01, 2.14286e-01, 1.24380e-01
6, 31, 9.05097e-01, 9.98167e+00, 1.47393e+00, 1.47393e+00, -7.70000e+01, 9.67742e-02, 1.61591e-01
7, 36, 1.05108e+00, 9.98070e+00, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.38889e-01, 1.89628e-01
8, 42, 1.22626e+00, 9.97900e+00, 2.34737e+00, 2.34737e+00, -7.70000e+01, 1.42857e-01, 2.19728e-01
9, 47, 1.37224e+00, 9.97068e+00, 2.56573e+00, 2.56573e+00, -7.70000e+01, 1.06383e-01, 2.44231e-01
10, 53, 1.54742e+00, 9.93662e+00, 2.78409e+00, 2.78409e+00, -7.70000e+01, 1.13208e-01, 2.16057e-01
11, 57, 1.66421e+00, 9.94383e+00, 3.38458e+00, 3.38458e+00, -7.70000e+01, 7.01754e-02, 2.28702e-01
12, 58, 1.69341e+00, 9.95097e+00, 3.38458e+00, 3.38458e+00, -7.70000e+01, 6.89655e-02, 2.27613e-01
13, 66, 1.92698e+00, 9.91199e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 1.66667e-01, 2.31960e-01
14, 72, 2.10216e+00, 9.87867e+00, 4.85850e+00, 4.85850e+00, -7.70000e+01, 1.38889e-01, 2.45700e-01
15, 79, 2.30654e+00, 9.83719e+00, 5.19726e+00, 5.19726e+00, -7.70000e+01, 1.64557e-01, 2.72829e-01
16, 85, 2.48172e+00, 9.82252e+00, 6.61660e+00, 6.61660e+00, -7.70000e+01, 1.64706e-01, 2.71078e-01
17, 88, 2.56931e+00, 9.83206e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 1.36364e-01, 2.90169e-01
18, 91, 2.65690e+00, 9.81850e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 1.75824e-01, 3.00265e-01
19, 95, 2.77368e+00, 9.81007e+00, 6.45283e+00, 6.45283e+00, -7.70000e+01, 1.78947e-01, 2.89841e-01
20, 103, 3.00726e+00, 9.75862e+00, 7.70840e+00, 7.70840e+00, -7.70000e+01, 2.42718e-01, 3.33273e-01
21, 107, 3.12404e+00, 9.73591e+00, 8.03594e+00, 8.03594e+00, -7.70000e+01, 2.24299e-01, 3.32923e-01
22, 112, 3.27003e+00, 9.73382e+00, 8.36348e+00, 8.36348e+00, -7.70000e+01, 2.58929e-01, 3.23533e-01
23, 119, 3.47440e+00, 9.69057e+00, 8.90938e+00, 8.90938e+00, -7.70000e+01, 2.94118e-01, 3.20201e-01
24, 124, 3.62039e+00, 9.67857e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 2.74194e-01, 3.49144e-01
25, 129, 3.76637e+00, 9.67370e+00, 9.94659e+00, 9.94659e+00, -7.70000e+01, 2.94574e-01, 3.79604e-01
26, 134, 3.91235e+00, 9.67969e+00, 1.04379e+01, 1.04379e+01, -7.70000e+01, 2.91045e-01, 4.07947e-01
27, 139, 4.05834e+00, 9.68794e+00, 1.12567e+01, 1.12567e+01, -7.70000e+01, 3.09353e-01, 3.97061e-01
