controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.20000e+01, 1.00000e+00, 2.62472e-03, 2.46048e-04, 2.46048e-04
1, 4, 1.26813e-01, 1.01785e+01, 2.18360e-01, 2.18360e-01, 5.20000e+01, 7.50000e-01, 1.13451e-02, 2.46048e-04, 2.46048e-04
2, 7, 2.21924e-01, 1.01488e+01, 2.72950e-01, 2.72950e-01, 5.20000e+01, 4.28571e-01, 2.33171e-02, 2.46048e-04, 2.46048e-04
3, 10, 3.17034e-01, 1.01256e+01, 3.94152e-01, 3.94152e-01, 5.20000e+01, 3.00000e-01, 3.92560e-02, 2.46048e-04, 2.46048e-04
4, 13, 4.12144e-01, 1.01132e+01, 5.57922e-01, 5.57922e-01, 5.20000e+01, 2.30769e-01, 4.90948e-02, 2.46048e-04, 2.46048e-04
5, 17, 5.38957e-01, 1.00859e+01, 7.76282e-01, 7.76282e-01, 5.20000e+01, 2.35294e-01, 7.51879e-02, 2.46048e-04, 2.46048e-04
6, 20, 6.34067e-01, 1.00749e+01, 1.10382e+00, 1.10382e+00, 5.20000e+01, 1.50000e-01, 9.19361e-02, 2.46048e-04, 2.46048e-04
7, 23, 7.29177e-01, 1.00708e+01, 1.26759e+00, 1.26759e+00, 5.20000e+01, 1.30435e-01, 1.22845e-01, 2.46048e-04, 2.46048e-04
8, 26, 8.24287e-01, 1.00664e+01, 1.32218e+00, 1.32218e+00, 5.20000e+01, 1.15385e-01, 1.28877e-01, 2.46048e-04, 2.46048e-04
9, 29, 9.19397e-01, 1.00609e+01, 1.37677e+00, 1.37677e+00, 5.20000e+01, 1.03448e-01, 1.42366e-01, 2.46048e-04, 2.46048e-04
10, 32, 1.01451e+00, 1.00633e+01, 1.59513e+00, 1.59513e+00, 5.20000e+01, 9.37500e-02, 1.36323e-01, 2.46048e-04, 2.46048e-04
11, 34, 1.07791e+00, 1.00572e+01, 1.59513e+00, 1.59513e+00, 5.20000e+01, 5.88235e-02, 1.53760e-01, 2.46048e-04, 2.46048e-04
12, 36, 1.14132e+00, 1.00544e+01, 2.08644e+00, 2.08644e+00, 5.20000e+01, 5.55556e-02, 1.30901e-01, 2.46048e-04, 2.46048e-04
13, 39, 1.23643e+00, 1.00419e+01, 2.14103e+00, 2.14103e+00, 5.20000e+01, 1.02564e-01, 1.62016e-01, 2.46048e-04, 2.46048e-04
14, 42, 1.33154e+00, 1.00187e+01, 2.14103e+00, 2.14103e+00, 5.20000e+01, 1.19048e-01, 1.46488e-01, 2.46048e-04, 2.46048e-04
15, 46, 1.45835e+00, 1.00102e+01, 2.41398e+00, 2.41398e+00, 5.20000e+01, 1.73913e-01, 1.77213e-01, 2.46048e-04, 2.46048e-04
16, 50, 1.58517e+00, 9.99442e+00, 2.95988e+00, 2.95988e+00, 5.20000e+01, 2.20000e-01, 1.65786e-01, 2.46048e-04, 2.46048e-04
