controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 3.93391e-05, 3.93391e-05
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -7.00000e+01, 5.00000e-01, 6.13968e-03, 3.93391e-05, 3.93391e-05
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 3.33333e-01, 1.15300e-02, 3.93391e-05, 3.93391e-05
3, 4, 1.26813e-01, 1.01888e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 2.50000e-01, 1.69371e-02, 3.93391e-05, 3.93391e-05
4, 6, 1.90220e-01, 1.01720e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 3.33333e-01, 2.70436e-02, 3.93391e-05, 3.93391e-05
5, 7, 2.21924e-01, 1.01699e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 1.42857e-01, 3.35196e-02, 3.93391e-05, 3.93391e-05
6, 8, 2.53627e-01, 1.01683e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 1.25000e-01, 3.86780e-02, 3.93391e-05, 3.93391e-05
7, 9, 2.85330e-01, 1.01693e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 1.11111e-01, 4.88282e-02, 3.93391e-05, 3.93391e-05
8, 11, 3.48737e-01, 1.01579e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 5.56045e-02, 3.93391e-05, 3.93391e-05
9, 12, 3.80440e-01, 1.01564e+01, 3.94152e-01, 3.94152e-01, -7.00000e+01, 8.33333e-02, 5.32292e-02, 3.93391e-05, 3.93391e-05
10, 13, 4.12144e-01, 1.01659e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 7.69231e-02, 4.86159e-02, 3.93391e-05, 3.93391e-05
11, 15, 4.75550e-01, 1.01438e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 1.33333e-01, 6.41343e-02, 3.93391e-05, 3.93391e-05
12, 16, 5.07254e-01, 1.01481e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 6.25000e-02, 6.75964e-02, 3.93391e-05, 3.93391e-05
13, 17, 5.38957e-01, 1.01449e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 5.88235e-02, 6.98828e-02, 3.93391e-05, 3.93391e-05
14, 18, 5.70660e-01, 1.01393e+01, 9.94641e-01, 9.94641e-01, -7.00000e+01, 5.55556e-02, 7.96235e-02, 3.93391e-05, 3.93391e-05
15, 20, 6.34067e-01, 1.01181e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 1.00000e-01, 6.88320e-02, 3.93391e-05, 3.93391e-05
16, 21, 6.65771e-01, 1.01122e+01, 1.32218e+00, 1.32218e+00, -7.00000e+01, 1.42857e-01, 6.72284e-02, 3.93391e-05, 3.93391e-05
17, 22, 6.97474e-01, 1.01033e+01, 1.37677e+00, 1.37677e+00, -7.00000e+01, 1.81818e-01, 6.79242e-02, 3.93391e-05, 3.93391e-05
18, 24, 7.60881e-01, 1.00874e+01, 1.37677e+00, 1.37677e+00, -7.00000e+01, 2.08333e-01, 7.39204e-02, 3.93391e-05, 3.93391e-05
19, 25, 7.92584e-01, 1.00831e+01, 1.43136e+00, 1.43136e+00, -7.00000e+01, 2.40000e-01, 7.94503e-02, 3.93391e-05, 3.93391e-05
20, 26, 8.24287e-01, 1.00707e+01, 1.59513e+00, 1.59513e+00, -7.00000e+01, 2.69231e-01, 6.67751e-02, 3.93391e-05, 3.93391e-05
21, 27, 8.55991e-01, 1.00678e+01, 1.59513e+00, 1.59513e+00, -7.00000e+01, 2.59259e-01, 8.41719e-02, 3.93391e-05, 3.93391e-05
22, 29, 9.19397e-01, 1.00497e+01, 1.54054e+00, 1.54054e+00, -7.00000e+01, 2.75862e-01, 6.65114e-02, 3.93391e-05, 3.93391e-05
23, 30, 9.51101e-01, 1.00503e+01, 1.64972e+00, 1.64972e+00, -7.00000e+01, 2.33333e-01, 7.41061e-02, 3.93391e-05, 3.93391e-05
24, 30, 9.51101e-01, 1.00358e+01, 1.63770e+00, 1.63770e+00, -7.00000e+01, 2.33333e-01, 7.76951e-02, 3.93391e-05, 3.93391e-05
25, 31, 9.82804e-01, 1.00190e+01, 1.69229e+00, 1.69229e+00, -7.00000e+01, 3.22581e-01, 7.74876e-02, 3.93391e-05, 3.93391e-05
26, 32, 1.01451e+00, 1.00032e+01, 1.31016e+00, 1.31016e+00, -7.00000e+01, 3.12500e-01, 9.45903e-02, 3.93391e-05, 3.93391e-05
27, 33, 1.04621e+00, 9.99381e+00, 1.58311e+00, 1.58311e+00, -7.00000e+01, 3.33333e-01, 9.05300e-02, 3.93391e-05, 3.93391e-05
28, 35, 1.10962e+00, 9.97966e+00, 1.58311e+00, 1.58311e+00, -7.00000e+01, 3.71429e-01, 9.29735e-02, 3.93391e-05, 3.93391e-05
29, 37, 1.17302e+00, 9.95604e+00, 1.91065e+00, 1.91065e+00, -7.00000e+01, 4.05405e-01, 1.06843e-01, 3.93391e-05, 3.93391e-05
30, 38, 1.20473e+00, 9.96376e+00, 2.12901e+00, 2.12901e+00, -7.00000e+01, 3.68421e-01, 8.76898e-02, 3.93391e-05, 3.93391e-05
31, 39, 1.23643e+00, 9.94841e+00, 1.91065e+00, 1.91065e+00, -7.00000e+01, 4.35897e-01, 9.91933e-02, 3.93391e-05, 3.93391e-05
32, 41, 1.29984e+00, 9.94365e+00, 2.40196e+00, 2.40196e+00, -7.00000e+01, 4.63415e-01, 1.13909e-01, 3.93391e-05, 3.93391e-05
33, 42, 1.33154e+00, 9.95093e+00, 2.56573e+00, 2.56573e+00, -7.00000e+01, 4.28571e-01, 1.17766e-01, 3.93391e-05, 3.93391e-05
34, 42, 1.33154e+00, 9.93875e+00, 3.11163e+00, 3.11163e+00, -7.00000e+01, 4.28571e-01, 1.11300e-01, 3.93391e-05, 3.93391e-05
35, 43, 1.36324e+00, 9.92881e+00, 3.49375e+00, 3.49375e+00, -7.00000e+01, 4.65116e-01, 1.12613e-01, 3.93391e-05, 3.93391e-05
36, 45, 1.42665e+00, 9.91431e+00, 3.71211e+00, 3.71211e+00, -7.00000e+01, 5.11111e-01, 1.23080e-01, 3.93391e-05, 3.93391e-05
37, 46, 1.45835e+00, 9.90272e+00, 3.71211e+00, 3.71211e+00, -7.00000e+01, 4.78261e-01, 1.40103e-01, 3.93391e-05, 3.93391e-05
38, 47, 1.49006e+00, 9.89146e+00, 4.03965e+00, 4.03965e+00, -7.00000e+01, 4.68085e-01, 1.28423e-01, 3.93391e-05, 3.93391e-05
