controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01215e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.38736e-02
4, 9, 3.39439e-01, 1.01064e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 3.60189e-02
5, 11, 4.14870e-01, 1.00956e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 1.81818e-01, 5.03872e-02
6, 13, 4.90301e-01, 1.00925e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 1.53846e-01, 7.22892e-02
7, 15, 5.65732e-01, 1.00896e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 8.41759e-02
8, 17, 6.41163e-01, 1.00889e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.20909e-02
9, 17, 6.41163e-01, 1.01099e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 0.00000e+00, 7.99014e-02
10, 19, 7.16594e-01, 1.00945e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.05263e-01, 7.78647e-02
11, 22, 8.29740e-01, 1.00678e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.36364e-01, 8.61779e-02
12, 24, 9.05171e-01, 1.00435e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 8.33333e-02, 9.00898e-02
13, 26, 9.80602e-01, 1.00383e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 7.69231e-02, 1.09289e-01
14, 28, 1.05603e+00, 1.00238e+01, 2.45655e+00, 2.45655e+00, -5.80000e+01, 1.42857e-01, 9.33049e-02
15, 29, 1.09375e+00, 1.00135e+01, 2.40196e+00, 2.40196e+00, -5.80000e+01, 1.37931e-01, 1.05103e-01
16, 30, 1.13146e+00, 1.00013e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.66667e-01, 9.53291e-02
17, 31, 1.16918e+00, 9.99983e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.61290e-01, 9.84114e-02
18, 33, 1.24461e+00, 9.97974e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 1.81818e-01, 1.13619e-01
19, 35, 1.32004e+00, 9.98012e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 2.00000e-01, 1.24684e-01
20, 37, 1.39547e+00, 9.96398e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 2.16216e-01, 1.23871e-01
21, 38, 1.43319e+00, 9.95635e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 1.84211e-01, 1.24360e-01
22, 41, 1.54633e+00, 9.93880e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 2.19512e-01, 1.21124e-01
23, 43, 1.62177e+00, 9.91999e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 2.09302e-01, 1.34129e-01
24, 45, 1.69720e+00, 9.89444e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 2.66667e-01, 1.17691e-01
25, 47, 1.77263e+00, 9.88215e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 2.55319e-01, 1.60870e-01
26, 48, 1.81034e+00, 9.86568e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 2.91667e-01, 1.43026e-01
27, 49, 1.84806e+00, 9.86148e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 3.06122e-01, 1.36307e-01
28, 51, 1.92349e+00, 9.85257e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 3.72549e-01, 1.26265e-01
29, 51, 1.92349e+00, 9.86656e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 3.52941e-01, 1.42717e-01
30, 54, 2.03664e+00, 9.84290e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 3.70370e-01, 1.40407e-01
31, 56, 2.11207e+00, 9.82985e+00, 3.66875e+00, 3.66875e+00, -5.80000e+01, 3.75000e-01, 1.38072e-01
32, 59, 2.22521e+00, 9.81668e+00, 4.32383e+00, 4.32383e+00, -5.80000e+01, 4.06780e-01, 1.65824e-01
33, 60, 2.26293e+00, 9.80959e+00, 4.32383e+00, 4.32383e+00, -5.80000e+01, 3.66667e-01, 1.71815e-01
34, 62, 2.33836e+00, 9.79010e+00, 4.76054e+00, 4.76054e+00, -5.80000e+01, 3.87097e-01, 1.90204e-01
35, 64, 2.41379e+00, 9.78625e+00, 4.86972e+00, 4.86972e+00, -5.80000e+01, 4.06250e-01, 1.72361e-01
36, 66, 2.48922e+00, 9.77760e+00, 5.08808e+00, 5.08808e+00, -5.80000e+01, 4.24242e-01, 1.87163e-01
37, 68, 2.56465e+00, 9.75518e+00, 5.68857e+00, 5.68857e+00, -5.80000e+01, 3.97059e-01, 1.95802e-01
38, 69, 2.60237e+00, 9.74352e+00, 5.63398e+00, 5.63398e+00, -5.80000e+01, 4.05797e-01, 2.03864e-01
39, 70, 2.64008e+00, 9.75366e+00, 6.12529e+00, 6.12529e+00, -5.80000e+01, 4.14286e-01, 1.90564e-01
40, 71, 2.67780e+00, 9.72807e+00, 5.63398e+00, 5.63398e+00, -5.80000e+01, 4.36620e-01, 1.79516e-01
41, 73, 2.75323e+00, 9.69716e+00, 5.79775e+00, 5.79775e+00, -5.80000e+01, 4.52055e-01, 2.02989e-01
42, 74, 2.79094e+00, 9.69391e+00, 5.96152e+00, 5.96152e+00, -5.80000e+01, 4.72973e-01, 2.08731e-01
43, 75, 2.82866e+00, 9.68497e+00, 6.34365e+00, 6.34365e+00, -5.80000e+01, 4.66667e-01, 2.20141e-01
44, 76, 2.86638e+00, 9.70487e+00, 6.23447e+00, 6.23447e+00, -5.80000e+01, 4.60526e-01, 2.11807e-01
45, 77, 2.90409e+00, 9.68348e+00, 6.27784e+00, 6.27784e+00, -5.80000e+01, 4.93506e-01, 1.88622e-01
46, 80, 3.01724e+00, 9.68509e+00, 5.95030e+00, 5.95030e+00, -5.80000e+01, 4.87500e-01, 2.20002e-01
47, 81, 3.05495e+00, 9.66644e+00, 6.11407e+00, 6.11407e+00, -5.80000e+01, 4.81481e-01, 1.97213e-01
48, 84, 3.16810e+00, 9.62257e+00, 6.55079e+00, 6.55079e+00, -5.80000e+01, 5.00000e-01, 2.10941e-01
49, 85, 3.20581e+00, 9.60661e+00, 6.71456e+00, 6.71456e+00, -5.80000e+01, 5.05882e-01, 2.27059e-01
50, 87, 3.28125e+00, 9.56931e+00, 6.93292e+00, 6.93292e+00, -5.80000e+01, 5.51724e-01, 2.35742e-01
51, 89, 3.35668e+00, 9.54884e+00, 6.33243e+00, 6.33243e+00, -5.80000e+01, 5.61798e-01, 2.31190e-01
52, 89, 3.35668e+00, 9.55092e+00, 6.66610e+00, 6.66610e+00, -5.80000e+01, 5.50562e-01, 2.26610e-01
53, 90, 3.39439e+00, 9.57236e+00, 6.66610e+00, 6.66610e+00, -5.80000e+01, 5.44444e-01, 2.64038e-01
