controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 3.00000e-01, 3.35029e-02
4, 14, 3.25790e-01, 1.00806e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 2.85714e-01, 5.58758e-02
5, 16, 3.72331e-01, 1.00801e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.25000e-01, 7.07358e-02
6, 18, 4.18873e-01, 1.00825e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.11111e-01, 9.47670e-02
7, 22, 5.11956e-01, 1.00768e+01, 1.32218e+00, 1.32218e+00, -9.40000e+01, 1.81818e-01, 1.20304e-01
8, 26, 6.05038e-01, 1.00666e+01, 1.38799e+00, 1.38799e+00, -9.40000e+01, 1.53846e-01, 1.42030e-01
9, 30, 6.98121e-01, 1.00650e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 1.33333e-01, 1.59515e-01
10, 32, 7.44663e-01, 1.00653e+01, 1.60635e+00, 1.60635e+00, -9.40000e+01, 6.25000e-02, 1.33210e-01
11, 36, 8.37745e-01, 1.00563e+01, 1.93389e+00, 1.93389e+00, -9.40000e+01, 1.11111e-01, 1.46517e-01
12, 39, 9.07558e-01, 1.00382e+01, 2.26143e+00, 2.26143e+00, -9.40000e+01, 7.69231e-02, 1.40766e-01
13, 41, 9.54099e-01, 1.00360e+01, 2.09766e+00, 2.09766e+00, -9.40000e+01, 7.31707e-02, 1.62332e-01
14, 45, 1.04718e+00, 1.00205e+01, 2.42520e+00, 2.42520e+00, -9.40000e+01, 1.11111e-01, 1.52455e-01
15, 49, 1.14026e+00, 9.99907e+00, 2.97110e+00, 2.97110e+00, -9.40000e+01, 1.42857e-01, 1.81855e-01
16, 53, 1.23335e+00, 9.98137e+00, 3.13487e+00, 3.13487e+00, -9.40000e+01, 1.32075e-01, 1.69889e-01
17, 55, 1.27989e+00, 9.97530e+00, 3.46241e+00, 3.46241e+00, -9.40000e+01, 1.27273e-01, 1.89602e-01
18, 57, 1.32643e+00, 9.95902e+00, 3.84454e+00, 3.84454e+00, -9.40000e+01, 1.75439e-01, 1.84580e-01
19, 60, 1.39624e+00, 9.96667e+00, 4.00831e+00, 4.00831e+00, -9.40000e+01, 2.16667e-01, 1.88289e-01
20, 63, 1.46605e+00, 9.97027e+00, 4.32383e+00, 4.32383e+00, -9.40000e+01, 2.38095e-01, 2.12771e-01
21, 64, 1.48933e+00, 9.96940e+00, 4.54219e+00, 4.54219e+00, -9.40000e+01, 2.03125e-01, 1.74099e-01
22, 67, 1.55914e+00, 9.94503e+00, 4.97890e+00, 4.97890e+00, -9.40000e+01, 2.38806e-01, 2.13320e-01
23, 71, 1.65222e+00, 9.92786e+00, 5.36103e+00, 5.36103e+00, -9.40000e+01, 2.67606e-01, 2.16715e-01
24, 76, 1.76857e+00, 9.90133e+00, 6.07070e+00, 6.07070e+00, -9.40000e+01, 2.50000e-01, 2.26753e-01
25, 79, 1.83839e+00, 9.88576e+00, 6.11407e+00, 6.11407e+00, -9.40000e+01, 2.65823e-01, 2.45676e-01
26, 82, 1.90820e+00, 9.86094e+00, 6.00489e+00, 6.00489e+00, -9.40000e+01, 3.04878e-01, 2.23543e-01
27, 85, 1.97801e+00, 9.84574e+00, 6.49620e+00, 6.49620e+00, -9.40000e+01, 2.94118e-01, 1.97230e-01
28, 88, 2.04782e+00, 9.82619e+00, 6.55079e+00, 6.55079e+00, -9.40000e+01, 3.29545e-01, 2.16292e-01
29, 89, 2.07109e+00, 9.81575e+00, 6.55079e+00, 6.55079e+00, -9.40000e+01, 3.48315e-01, 2.31355e-01
30, 93, 2.16418e+00, 9.79633e+00, 7.05412e+00, 7.05412e+00, -9.40000e+01, 3.76344e-01, 2.46961e-01
31, 95, 2.21072e+00, 9.79982e+00, 7.27248e+00, 7.27248e+00, -9.40000e+01, 3.89474e-01, 2.85496e-01
32, 99, 2.30380e+00, 9.79010e+00, 7.32707e+00, 7.32707e+00, -9.40000e+01, 4.14141e-01, 2.65851e-01
33, 102, 2.37361e+00, 9.77642e+00, 7.21789e+00, 7.21789e+00, -9.40000e+01, 4.11765e-01, 2.54147e-01
34, 105, 2.44342e+00, 9.76054e+00, 7.49084e+00, 7.49084e+00, -9.40000e+01, 4.19048e-01, 2.72935e-01
35, 107, 2.48997e+00, 9.75058e+00, 7.05412e+00, 7.05412e+00, -9.40000e+01, 3.92523e-01, 2.71556e-01
36, 110, 2.55978e+00, 9.72994e+00, 6.99953e+00, 6.99953e+00, -9.40000e+01, 4.09091e-01, 2.65563e-01
37, 112, 2.60632e+00, 9.72918e+00, 6.72658e+00, 6.72658e+00, -9.40000e+01, 4.28571e-01, 2.91501e-01
38, 117, 2.72267e+00, 9.70710e+00, 7.70920e+00, 7.70920e+00, -9.40000e+01, 4.52991e-01, 2.72334e-01
39, 120, 2.79248e+00, 9.70235e+00, 8.09133e+00, 8.09133e+00, -9.40000e+01, 4.50000e-01, 3.11669e-01
40, 125, 2.90884e+00, 9.68977e+00, 8.41887e+00, 8.41887e+00, -9.40000e+01, 4.56000e-01, 3.66986e-01
41, 126, 2.93211e+00, 9.70380e+00, 8.86229e+00, 8.86229e+00, -9.40000e+01, 4.36508e-01, 3.49510e-01
42, 128, 2.97865e+00, 9.71344e+00, 9.29901e+00, 9.29901e+00, -9.40000e+01, 4.53125e-01, 3.94571e-01
43, 133, 3.09500e+00, 9.70848e+00, 1.03908e+01, 1.03908e+01, -9.40000e+01, 4.81203e-01, 3.70568e-01
44, 137, 3.18809e+00, 9.67312e+00, 1.12097e+01, 1.12097e+01, -9.40000e+01, 4.67153e-01, 3.81222e-01
45, 140, 3.25790e+00, 9.65845e+00, 1.14280e+01, 1.14280e+01, -9.40000e+01, 4.57143e-01, 3.86932e-01
46, 143, 3.32771e+00, 9.65101e+00, 1.15918e+01, 1.15918e+01, -9.40000e+01, 4.61538e-01, 3.64134e-01
47, 145, 3.37425e+00, 9.63404e+00, 1.22827e+01, 1.22827e+01, -9.40000e+01, 4.62069e-01, 3.45857e-01
48, 147, 3.42079e+00, 9.62206e+00, 1.39870e+01, 1.39870e+01, -9.40000e+01, 4.69388e-01, 3.82134e-01
49, 151, 3.51388e+00, 9.61066e+00, 1.43146e+01, 1.43146e+01, -9.40000e+01, 4.63576e-01, 4.13674e-01
50, 152, 3.53715e+00, 9.60249e+00, 1.45875e+01, 1.45875e+01, -9.40000e+01, 4.80263e-01, 4.16020e-01
51, 154, 3.58369e+00, 9.60163e+00, 1.50788e+01, 1.50788e+01, -9.40000e+01, 4.93506e-01, 4.29315e-01
52, 156, 3.63023e+00, 9.60952e+00, 1.49697e+01, 1.49697e+01, -9.40000e+01, 5.12821e-01, 4.09403e-01
53, 160, 3.72331e+00, 9.60157e+00, 1.62252e+01, 1.62252e+01, -9.40000e+01, 5.12500e-01, 3.91413e-01
54, 162, 3.76985e+00, 9.57270e+00, 1.61160e+01, 1.61160e+01, -9.40000e+01, 5.24691e-01, 4.28560e-01
55, 166, 3.86294e+00, 9.57050e+00, 1.73716e+01, 1.73716e+01, -9.40000e+01, 5.24096e-01, 4.58107e-01
56, 168, 3.90948e+00, 9.56186e+00, 1.66074e+01, 1.66074e+01, -9.40000e+01, 5.23810e-01, 4.27051e-01
57, 169, 3.93275e+00, 9.56612e+00, 1.62365e+01, 1.62365e+01, -9.40000e+01, 5.38462e-01, 4.91710e-01
58, 173, 4.02583e+00, 9.56418e+00, 1.79833e+01, 1.79833e+01, -9.40000e+01, 5.37572e-01, 4.32282e-01
59, 176, 4.09564e+00, 9.55740e+00, 1.74323e+01, 1.74323e+01, -9.40000e+01, 5.22727e-01, 5.11546e-01
60, 179, 4.16546e+00, 9.56161e+00, 0.00000e+00, 0.00000e+00, 6.00000e+00, 5.25140e-01, 4.81203e-01
61, 180, 4.18873e+00, 9.55589e+00, 1.98889e+01, 1.98889e+01, 6.00000e+00, 5.27778e-01, 4.43272e-01
62, 180, 4.18873e+00, 9.54725e+00, 2.00639e+01, 2.00639e+01, 6.00000e+00, 5.44444e-01, 4.86906e-01
63, 184, 4.28181e+00, 9.52155e+00, 2.10652e+01, 2.10652e+01, 6.00000e+00, 5.54348e-01, 4.72606e-01
64, 187, 4.35162e+00, 9.49001e+00, 2.12290e+01, 2.12290e+01, 6.00000e+00, 5.61497e-01, 4.82526e-01
65, 188, 4.37489e+00, 9.47435e+00, 2.17629e+01, 2.17629e+01, 6.00000e+00, 5.69149e-01, 4.79037e-01
